#{"t_start": 1698687866.5109138, "env_id": "turbolander-2d-custom-v1"}
r,l,t
703.273249,70,0.340691
775.743273,93,0.482398
732.66206,91,0.619478
675.258692,109,0.785928
755.423653,112,0.955595
666.711002,91,2.273748
854.086659,135,2.831453
837.211795,107,2.993117
789.374662,73,3.103709
772.936769,195,4.570545
782.901103,94,4.712451
834.956313,146,5.256065
664.073616,104,5.416468
779.992352,74,5.531602
911.018429,200,7.130079
694.638571,88,7.27801
730.414986,80,7.411101
809.787519,123,8.048148
882.337325,117,9.593521
751.729477,126,9.795946
695.594128,66,9.895924
769.381154,85,10.023098
790.378513,111,10.189559
700.488153,105,11.951881
853.881056,116,12.12596
736.739197,114,12.296697
781.995506,70,12.40089
641.33599,91,12.535323
913.446486,128,13.891651
707.219059,101,14.397049
788.894606,95,14.540922
714.060859,85,14.66738
712.753414,109,15.987139
648.141417,77,16.103013
909.632312,116,16.28693
783.454321,95,16.748198
878.657478,161,16.99828
841.997811,198,18.495219
707.06088,102,18.653763
757.93928,107,18.818391
754.971716,131,19.387903
723.059294,74,20.669863
704.603113,98,20.819951
805.429976,104,20.978786
872.601141,207,21.291085
638.846726,82,23.038087
729.689504,129,23.239062
818.319579,71,23.346652
693.572846,95,23.490717
707.646645,85,23.620852
825.309779,95,24.963703
818.338188,111,25.477643
811.663211,103,25.63545
836.495185,95,25.78299
701.828672,109,25.951618
724.794059,92,27.344032
766.926251,61,27.44022
795.619443,96,27.592841
704.329616,93,28.069431
921.820827,143,28.289548
881.027,93,29.711163
728.295323,85,29.844765
899.165125,79,29.967648
770.928007,107,30.130307
778.878541,89,30.613813
838.205375,81,30.739473
757.691066,133,32.155112
696.699221,77,32.290496
684.280763,71,32.410655
723.965306,93,32.552844
854.146855,119,32.741041
687.782625,95,34.416969
867.229522,75,34.537624
661.98378,78,34.662708
914.481582,214,35.004212
685.023582,105,36.401441
743.711151,57,36.491631
806.854774,151,37.053843
698.242735,57,37.144077
737.095963,113,37.317601
828.775197,62,37.420336
837.900234,125,38.846448
639.984648,105,39.00659
666.175005,134,39.53772
841.16299,103,39.694919
801.957762,81,40.997976
756.264583,121,41.182967
467.893214,60,41.273883
794.634022,80,41.396159
883.403205,152,41.953208
866.447476,92,43.267267
665.753003,96,43.413451
701.60094,141,43.629086
746.046715,125,43.819541
800.728198,106,43.979132
820.875156,77,45.56461
725.253039,89,45.699621
767.842661,88,45.833162
897.241364,150,46.061263
608.239187,84,46.188637
639.188228,132,47.571455
869.948229,117,48.072971
782.136659,140,48.285092
775.388275,116,48.462736
862.187149,99,49.786705
801.450158,93,49.928866
771.773027,70,50.034007
813.225649,70,50.457036
795.961586,85,50.586304
359.593184,55,50.668479
884.558768,62,51.944574
757.837005,85,52.073684
742.598615,65,52.174805
859.532646,130,52.373236
742.909778,87,52.846812
770.680641,125,54.206257
701.783543,92,54.346508
791.801801,146,54.568396
784.571464,143,54.785643
683.064815,63,54.881675
807.564482,126,56.606399
677.030753,135,56.810921
800.975882,83,56.935734
665.573661,86,57.066031
649.797545,98,57.2168
766.405482,134,58.584247
920.924708,152,59.160737
743.831355,90,59.29515
757.482903,112,59.466022
851.327605,102,60.796952
731.540621,111,60.966692
801.189371,66,61.067654
732.187351,131,61.552752
369.0777,59,61.642511
827.668318,100,62.970556
842.68874,105,63.131088
789.072715,105,63.289247
723.502113,96,63.436703
884.203365,63,63.868561
771.407049,153,65.270746
708.25219,103,65.424892
824.314113,116,65.602146
680.527641,113,65.771689
801.179571,150,67.501531
884.059476,89,67.634569
694.958233,111,67.803117
781.398678,110,67.968135
887.939309,140,68.182428
674.932885,114,69.527046
771.613916,56,69.990136
794.966341,102,70.146595
700.161236,90,70.284331
852.176658,146,70.506371
