#{"t_start": 1698687866.512033, "env_id": "turbolander-2d-custom-v1"}
r,l,t
824.247854,64,0.330769
825.908885,88,0.465111
655.633014,91,0.602289
741.387585,107,0.764156
857.62976,77,0.882008
826.205216,110,2.228431
822.016276,149,2.808248
846.398037,177,3.073961
890.659334,190,4.534559
877.234962,177,4.80106
734.69668,98,5.273592
667.796028,89,5.410691
704.546556,90,6.831289
794.676103,110,7.010311
872.831714,137,7.225377
766.264879,61,7.332463
821.063101,143,8.005541
870.016382,136,9.579655
816.476361,184,9.870933
769.87048,156,10.103068
821.080312,137,11.915397
791.805858,63,12.009813
741.372852,89,12.143052
782.855373,88,12.272162
910.1752,110,12.437978
833.538731,139,13.811611
631.652717,68,14.263814
831.99113,99,14.413782
871.497717,91,14.551535
808.124001,98,14.697955
810.191439,131,16.050052
765.842227,120,16.23975
942.581678,68,16.343035
931.988368,171,16.924313
863.984165,107,18.280219
933.356471,166,18.53959
646.813161,72,18.649452
725.853387,121,18.836016
720.934696,92,19.345964
674.279473,158,20.757277
808.566605,113,20.927513
652.207082,88,21.06256
872.151134,67,21.16281
459.715557,161,23.029381
739.392679,100,23.184164
823.437332,71,23.293239
723.984588,113,23.465658
688.815787,63,23.561728
742.06574,120,24.942014
816.874593,92,25.089383
795.989802,83,25.555327
764.984514,94,25.699138
753.860587,90,25.836746
782.209857,105,26.005866
797.605396,86,27.387309
819.783413,61,27.483339
610.332725,60,27.575984
732.620732,101,28.066648
771.050573,119,28.249358
863.815805,110,29.69735
739.409062,90,29.838466
728.406896,76,29.95733
777.927614,82,30.08201
814.298976,96,30.229786
727.731649,73,30.689294
669.538799,91,32.03513
777.391068,106,32.206273
654.666169,116,32.40985
731.766674,94,32.553504
750.50579,61,32.649159
740.874822,145,34.404052
806.231668,75,34.524194
556.678327,75,34.645228
755.667382,85,34.782311
843.785446,101,34.943665
767.088915,88,35.08592
678.877811,97,36.465495
802.984655,93,36.940189
717.481943,94,37.087172
801.226297,100,37.241172
786.70599,132,37.455462
816.907777,164,38.937351
771.343924,164,39.511797
765.718998,71,39.620689
957.917783,69,39.727256
695.204888,86,41.038952
782.170912,86,41.169796
671.232572,126,41.35983
762.403853,97,41.508063
670.973778,88,41.968882
801.417592,87,43.275144
740.54557,118,43.455091
594.537811,54,43.538068
733.641526,108,43.701333
768.361121,110,43.86945
863.901873,169,45.593894
46.705712,101,45.745842
738.999451,81,45.870212
770.186002,75,45.984521
835.859221,64,46.081595
804.66668,110,47.430782
829.241001,88,47.564098
867.174368,119,48.06847
783.373082,89,48.203865
807.15851,71,48.312658
836.977593,68,48.416983
875.396219,125,49.779239
743.012865,76,49.896204
892.485923,218,50.5415
725.725232,113,50.712868
518.95229,150,52.124039
800.623834,59,52.21514
916.64462,73,52.326841
729.949444,95,52.47076
686.715298,74,52.924319
738.300107,71,54.201792
710.886882,125,54.392416
801.457617,137,54.600398
0.0,500,56.892946
657.822558,81,57.015371
686.438169,104,57.17553
745.062055,76,58.455879
690.92726,89,58.58983
345.174375,83,59.061702
807.550441,135,59.264749
807.116402,130,59.461572
760.376963,88,60.771841
881.211459,126,60.963898
757.107827,76,61.367868
713.265523,61,61.45943
877.040429,166,61.711658
656.727345,95,63.032659
656.888179,113,63.204344
798.286601,82,63.328032
544.649547,60,63.419512
752.175237,101,63.912618
793.093671,75,65.192258
704.65901,127,65.385757
765.874135,123,65.572043
652.181739,116,65.747051
555.424223,67,65.84878
705.989729,87,67.482322
783.57249,77,67.597944
509.290909,68,67.700758
804.486485,70,67.806786
829.465231,113,67.976338
699.965252,85,68.10659
822.678206,60,69.367651
779.5826,98,69.517992
713.860738,119,70.076818
638.267801,142,70.295432
650.146817,70,70.402379
615.274735,66,70.502144
745.677996,127,71.867248
857.846876,109,72.06904
843.484372,62,72.496128
899.047896,82,72.616928
627.635069,93,72.755669
732.002002,74,74.014571
691.814074,71,74.119977
875.474148,89,74.250904
788.144733,113,74.419038
778.817928,68,74.841361
718.334954,98,74.986121
751.678426,83,76.241382
605.066671,65,76.337695
828.942031,86,76.466217
754.449306,106,76.621484
650.772988,88,76.75228
708.851861,79,76.870697
878.527311,66,78.440368
744.840006,113,78.608335
735.028733,87,78.737202
648.918985,100,78.884402
929.255298,130,79.076616
632.332274,75,80.319148
708.156624,123,80.934574
889.171194,73,81.04219
633.241763,70,81.145252
806.838418,131,81.339254
776.500157,87,82.61044
695.778818,81,82.729344
772.663812,92,82.864219
768.598613,76,83.312733
718.673611,88,83.441518
784.980777,112,83.606237
678.838412,98,84.886732
775.717758,108,85.04563
669.171909,65,85.139401
852.635818,91,85.272282
705.298008,76,85.659697
841.12952,107,86.94653
805.258798,138,87.149719
749.105576,71,87.253269
783.330069,141,87.46009
762.717025,102,87.610286
834.257515,104,89.290303
820.71895,127,89.479937
599.430599,86,89.607191
678.137146,110,89.770132
0.0,500,91.960396
778.618969,125,93.273723
830.546481,71,93.378572
689.377932,81,93.499614
710.352743,106,93.927481
796.796509,81,94.046974
733.679708,60,94.135726
781.05888,110,95.426511
706.361415,150,95.647092
780.94518,153,95.871167
808.523706,108,96.339203
775.238876,88,97.602333
713.816187,104,97.755297
779.004263,98,97.901119
681.345921,105,98.056767
795.314295,92,98.193661
770.214721,125,99.842589
898.952667,67,99.943502
859.591021,107,100.105186
762.335393,81,100.229739
817.958172,99,100.378665
704.945661,94,101.675556
749.380509,136,102.24537
491.459486,167,102.504547
820.677705,113,102.677274
887.74572,100,104.020102
788.434505,212,104.834058
698.722133,107,104.997278
901.736199,64,105.094045
778.688333,112,106.437288
822.210696,107,106.602651
624.115901,94,106.747382
893.335329,169,107.344355
606.253161,93,107.488254
633.781825,85,108.788967
710.11856,80,108.909413
651.557857,96,109.059485
782.270772,86,109.187791
847.864673,150,109.418777
761.48754,93,111.091784
782.036141,181,111.363788
830.691596,92,111.501495
660.40281,85,111.629328
790.75595,74,112.898319
896.773314,188,113.607611
845.281317,67,113.708935
815.645181,128,113.90112
900.227423,72,114.010538
836.293919,158,115.413076
793.676925,92,115.551148
708.377149,155,116.140943
863.114464,138,117.505208
780.949826,122,117.689687
943.812446,172,117.947923
832.62892,168,118.590292
736.453996,111,119.930637
502.534351,167,120.180584
814.044901,81,120.303761
827.9371,100,120.453215
796.23466,87,122.114093
853.571932,187,122.394715
921.714939,72,122.501706
720.580194,103,122.656566
751.437117,97,122.803552
680.297745,119,124.148405
789.608169,70,124.559673
738.029556,90,124.696404
815.865457,154,124.930207
775.28316,79,125.049018
822.350305,103,126.366619
852.863909,115,126.548406
755.527493,96,126.981022
838.142125,111,127.148133
893.225385,150,128.533329
835.752176,77,128.648815
722.790525,98,128.797696
719.220106,111,128.962138
801.480274,76,129.4343
565.927057,61,129.525491
910.63144,63,130.774485
908.863789,70,130.877704
867.01604,143,131.086822
910.241944,125,131.269231
757.730768,89,131.399915
889.419858,100,133.047265
704.710973,88,133.178139
883.003064,65,133.273951
771.360687,109,133.434228
686.868255,96,133.576849
49.001703,103,134.866701
697.176395,114,135.411125
626.816396,58,135.498367
848.339111,115,135.667583
774.149811,134,135.864893
927.723261,135,137.200894
735.076359,113,137.367558
770.682589,86,137.751435
591.175606,78,137.866413
825.7241,100,138.013031
816.549694,150,139.366331
791.032771,107,139.523881
877.768702,68,139.624535
698.294604,81,140.180746
785.23765,236,141.666555
797.351289,132,141.860612
784.469184,95,142.005722
752.862861,104,142.159826
681.012635,74,143.798281
822.596064,126,143.98347
817.4779,165,144.224287
805.394567,150,144.442667
810.839689,74,145.690024
757.772146,90,146.126408
580.629936,77,146.240886
444.754295,70,146.344149
861.395664,113,146.512646
786.003495,112,147.828457
855.34237,57,147.914077
904.451168,114,148.083261
754.421735,123,148.582455
724.424162,58,148.668578
773.21362,68,148.76851
809.300014,100,150.091246
735.242697,101,150.241288
788.815384,122,150.425529
829.776362,75,150.541959
775.048347,117,151.04245
672.371105,75,152.35199
814.828916,76,152.464326
869.631232,86,152.592071
880.571547,80,152.710109
710.242709,102,152.860945
706.413044,96,153.002521
840.468625,105,154.692579
739.878713,90,154.825559
751.75266,95,154.966238
640.132832,83,155.0899
706.936222,110,155.252845
775.951006,117,156.570745
770.272333,65,156.667247
861.365262,191,157.420768
650.878625,95,157.562583
807.258391,84,157.685678
756.635102,100,158.981888
740.089296,116,159.151399
711.706368,135,159.630929
518.833039,56,159.714154
824.607261,111,161.040008
772.816659,92,161.174811
904.894795,152,161.396763
913.427972,118,161.570342
793.720401,118,162.050622
839.574484,153,163.416723
618.855222,78,163.530887
780.969743,125,163.715688
755.860138,144,163.925895
838.658334,118,165.556401
0.0,500,167.438948
814.087764,96,167.901171
912.385133,104,168.058253
732.826743,161,168.296911
782.294483,118,169.620304
660.567056,101,169.768662
740.603004,152,170.377559
831.907445,108,170.5365
774.336782,161,172.029397
795.6098,64,172.124933
718.260953,93,172.2622
866.040401,138,172.8247
811.225741,94,172.964539
838.14249,73,174.216515
779.892273,128,174.404913
923.173234,63,174.498589
861.241315,173,174.754158
738.83641,138,176.507234
760.04459,89,176.639977
769.939081,93,176.776816
934.221143,113,176.946131
720.073867,100,177.095424
843.5156,77,178.373586
682.621837,122,178.882172
899.001665,92,179.018141
685.583641,89,179.149552
761.634769,105,179.306278
787.71726,124,180.809638
925.85131,137,181.053423
804.187713,84,181.5293
805.403618,116,181.707229
778.686415,138,183.085519
871.517222,208,183.411218
724.896616,105,183.572182
742.463204,112,184.230767
803.755554,131,185.57813
746.384723,94,185.718767
758.36265,83,185.842689
654.399428,94,185.982885
802.222742,128,187.668787
703.6448,62,187.761775
407.701801,152,187.986591
795.621087,117,188.159382
0.0,500,190.460404
726.315356,105,190.616982
832.642101,82,191.892668
752.94986,58,191.980328
934.88724,229,192.69522
705.073867,149,192.916213
760.059942,76,194.183979
910.208625,139,194.391955
694.634187,93,194.530142
730.235226,92,194.667288
749.982868,114,195.17608
604.386217,85,196.458385
722.515748,70,196.562064
822.627334,119,196.73638
811.608213,101,196.88429
794.447617,112,197.049398
813.870653,132,198.712877
895.623645,168,198.960842
684.488081,108,199.118376
711.767382,103,199.270681
830.995243,179,201.013011
874.32347,104,201.164669
848.471209,64,201.258774
797.30414,162,201.496566
717.097604,99,202.79789
722.921192,127,202.98503
828.825372,80,203.472665
0.0,500,205.387328
865.265747,62,205.477942
0.0,500,207.91488
788.647889,100,208.066025
722.215699,113,209.816734
694.775986,107,209.982429
847.91062,67,210.086239
736.462407,72,210.197358
869.603038,113,210.388525
836.477374,152,211.867045
800.046308,140,212.511674
908.297248,123,212.697757
625.022961,57,212.796633
794.55978,80,212.931942
777.508284,121,214.362074
923.743465,122,214.550967
794.949454,128,215.062724
757.896736,117,215.236666
763.78548,123,216.63918
808.733748,106,216.804582
727.872516,92,216.947592
883.650834,100,217.541156
688.10677,92,217.678688
814.727734,111,219.034372
791.735076,106,219.195354
798.111409,123,219.379425
822.986689,57,219.461621
747.501807,137,221.216071
778.318125,99,221.364969
733.95355,79,221.484837
671.212495,120,221.662923
772.346053,172,221.917678
933.416156,68,223.172245
812.842549,147,223.893149
885.471348,149,224.111156
713.479123,94,224.248222
697.85401,78,225.57538
851.778535,63,225.687204
753.781603,137,225.904375
631.889821,56,226.411634
702.707346,105,226.573272
936.332907,142,228.003701
832.225422,111,228.182379
807.644949,112,228.349632
720.266868,100,228.499161
0.0,500,230.750451
779.370294,106,230.905152
899.843188,111,232.622673
700.957894,104,232.780231
860.461889,108,232.943236
846.170515,104,233.100471
734.221419,104,233.255238
759.267585,108,234.587994
-100.0,106,235.071162
772.745262,98,235.220295
685.436017,144,235.433969
727.334166,82,236.736534
888.863194,104,236.891736
753.53665,94,237.030622
759.618645,114,237.631464
738.460492,92,237.768659
0.0,500,240.008074
640.614974,154,241.484034
870.404706,153,241.712105
902.230479,128,241.904124
677.149192,61,241.99602
837.904846,137,243.762884
829.883235,156,244.000103
880.254889,80,244.120311
769.521445,58,244.207339
822.976648,66,244.304838
651.600882,80,244.423369
767.508002,110,245.756353
701.855536,95,246.311085
898.099477,198,246.604337
870.788274,127,247.962855
904.32809,129,248.154784
836.405484,129,248.665992
811.87619,102,248.818941
729.06064,86,248.945211
761.08762,102,250.265191
935.098915,78,250.380736
689.493456,102,250.532751
828.965116,71,250.638966
772.255291,78,251.090029
825.069623,104,251.251026
870.545689,113,252.59206
677.399176,91,252.72861
904.510187,105,252.883968
835.710452,115,253.055536
763.511593,100,254.680142
804.779605,115,254.850873
686.789194,93,254.990186
867.329386,71,255.095877
772.418872,107,255.254007
792.228338,67,255.35423
753.579452,91,256.65931
886.578545,116,257.171638
776.129974,100,257.32104
790.527358,74,257.432274
930.966747,79,257.549884
720.014359,97,258.864779
810.25992,95,259.005694
728.425387,91,259.139625
868.783692,59,259.550549
738.490589,103,259.704469
640.646263,79,259.821741
867.52393,129,261.186948
834.468792,108,261.34758
761.712675,91,261.483641
719.273689,96,262.000767
767.886797,88,262.130933
782.363182,94,263.452301
816.356627,79,263.571079
837.521812,82,263.694671
852.924156,234,264.049596
865.474378,152,265.829951
904.760602,62,265.921111
668.180354,109,266.084039
781.026732,73,266.192477
857.181583,121,266.369749
804.863026,159,268.152284
816.207526,126,268.341637
