#{"t_start": 1698687866.5087948, "env_id": "turbolander-2d-custom-v1"}
r,l,t
901.3217,123,0.423385
835.468962,76,0.540016
883.249944,116,0.71447
788.521129,83,0.841673
885.492702,109,2.186426
848.401079,91,2.324118
638.603027,80,2.798622
731.827746,85,2.926855
837.645366,80,3.047008
616.392414,87,3.17852
688.28353,78,4.469311
874.09872,111,4.637444
830.065989,94,4.778072
723.57754,77,5.217995
689.304035,63,5.314313
654.464102,59,5.40559
747.341631,138,6.906533
864.016384,105,7.072612
523.066221,68,7.178706
953.803692,94,7.339106
881.623458,115,7.967495
714.364407,88,9.465277
748.963707,86,9.602233
649.04035,86,9.74094
853.89245,95,9.887492
598.123591,75,9.999463
714.485058,130,10.19467
911.568864,217,12.124806
747.928708,98,12.269296
763.237821,108,12.432254
713.760871,85,12.557802
911.949342,126,14.26368
963.055609,66,14.365072
761.342517,102,14.51738
867.267325,110,14.683065
798.882847,105,15.997206
-100.0,108,16.164917
812.806419,87,16.29952
798.233356,78,16.734457
0.0,500,18.699771
860.583492,77,18.818558
784.24604,86,19.318465
736.409792,101,20.641458
764.468959,98,20.793006
816.301778,114,20.966835
749.305332,73,21.077617
848.728797,193,22.991156
814.021076,84,23.119268
723.254173,59,23.213043
712.565809,83,23.339661
733.520626,101,23.492468
749.189159,117,23.670728
817.448685,128,25.070882
698.986974,85,25.53893
768.674461,113,25.712909
537.211323,97,25.863072
666.699227,91,26.008655
