#{"t_start": 1698687866.516363, "env_id": "turbolander-2d-custom-v1"}
r,l,t
880.661084,125,0.421153
775.577024,100,0.571486
717.121648,66,0.671096
888.081491,68,0.774416
855.661949,69,0.879739
843.670363,105,2.218443
677.104381,80,2.339842
848.067065,153,2.925005
764.097607,89,3.057909
757.802517,73,3.16832
708.894026,100,4.492482
922.963037,190,4.778832
813.854489,103,5.258821
730.08615,99,5.411661
735.122879,81,6.815899
894.3356,109,6.995347
701.695924,98,7.146898
683.361906,90,7.299879
834.784865,85,7.884228
696.54069,94,8.0307
736.595762,129,9.595569
913.640727,59,9.689514
800.159038,118,9.874403
940.536302,170,10.126721
922.466339,182,12.007493
790.528866,103,12.161577
786.329327,116,12.334109
768.317175,138,12.539146
583.110743,109,13.867645
756.720483,102,14.374376
892.320266,95,14.516336
718.667161,113,14.686487
779.117727,114,16.014565
669.092374,95,16.162374
665.642548,98,16.313421
618.895983,83,16.757555
752.723169,90,16.897218
845.195214,65,16.998126
811.752994,112,18.362935
714.156076,90,18.502596
789.575116,90,18.640695
785.586884,91,18.778892
787.619673,133,19.354078
804.219963,191,20.815144
772.226159,84,20.941642
715.107425,125,21.13077
717.572683,106,21.292099
770.901722,89,23.050062
727.405843,93,23.195476
795.346181,113,23.36642
849.933934,115,23.542897
793.603642,87,23.674806
815.480813,103,25.035102
832.641051,88,25.509184
901.050388,120,25.693406
878.486693,154,25.930771
707.008743,106,27.347048
863.512776,128,27.549539
652.110501,84,28.008874
823.649623,109,28.18133
851.045341,121,28.368069
881.512255,167,29.90612
824.903003,88,30.041804
847.054319,72,30.152451
775.970416,97,30.647772
862.739661,60,30.740654
738.06267,105,32.113111
815.633618,101,32.285965
699.550011,87,32.430256
810.160436,72,32.539696
835.373222,73,32.654738
719.26299,104,34.342142
811.355,75,34.465469
774.7649,105,34.632616
875.493749,97,34.789691
828.848095,126,34.989672
797.066577,84,36.351161
679.56686,175,36.955717
778.064802,94,37.10438
775.83847,132,37.306497
840.054916,89,37.455234
842.053375,104,38.844557
814.764853,102,38.999781
762.0788,91,39.464689
785.634295,68,39.568898
738.131761,95,39.713952
763.059349,66,40.995024
712.279924,89,41.129615
699.711674,104,41.288582
670.002125,84,41.415942
840.962844,63,41.51185
832.613188,78,41.957092
646.155271,81,43.254365
843.383532,66,43.354744
582.863694,117,43.534321
722.157123,87,43.666382
600.712492,126,43.857854
820.477861,77,43.974332
724.188313,86,45.57364
762.783677,93,45.714365
768.147358,111,45.882616
736.255705,91,46.01998
668.781479,104,46.17866
664.264426,77,47.476159
786.318263,99,47.952226
750.954107,62,48.046147
782.544967,102,48.201612
753.026151,91,48.340816
695.248661,91,48.478873
833.688507,134,49.857997
678.659829,141,50.385035
717.490341,86,50.517084
710.667549,139,50.727154
812.596168,143,52.127734
889.208952,95,52.272657
760.486245,96,52.420028
692.752987,99,52.91131
832.732706,80,54.202904
801.962886,83,54.329594
687.931433,80,54.451079
661.813292,101,54.604157
841.998946,62,54.697532
753.724439,78,54.816426
648.508183,65,54.915188
720.502032,110,56.61641
709.337443,88,56.749357
682.407831,111,56.917257
0.0,500,59.18618
721.281266,90,59.323617
762.630365,58,59.409849
777.329125,122,60.772429
844.981263,150,61.001598
827.690105,108,61.452263
432.13949,84,61.580786
781.958476,93,61.72104
807.122988,101,63.05111
952.648725,65,63.149649
651.465503,139,63.360289
818.831371,101,63.851745
915.35013,152,65.251807
605.547349,71,65.35876
676.356958,105,65.516786
606.468836,110,65.683517
752.467703,68,65.787381
796.682175,102,67.441821
889.358729,195,67.737101
677.232916,133,67.937736
740.849624,104,68.096531
774.917622,103,69.423299
862.077752,60,69.51568
860.744195,145,70.114448
841.016129,117,70.294575
710.296968,60,70.386148
805.735498,96,71.706471
829.629356,121,71.886612
772.253634,79,72.042473
750.307955,80,72.498115
648.897188,88,72.628183
719.362144,97,72.774205
913.539823,102,74.071332
761.272897,85,74.196414
821.699711,92,74.334701
389.283185,73,74.442482
686.227846,84,74.888769
754.36948,123,76.203129
-100.0,406,76.80543
762.780933,85,78.404394
807.525971,131,78.598385
827.595469,138,78.802643
661.854543,112,78.96735
50.930968,92,80.237646
719.579533,100,80.384354
724.547196,94,80.954782
728.550515,96,81.095174
867.146515,69,81.197145
742.193393,131,81.395314
832.530833,158,82.768579
794.350643,61,82.857144
792.894175,108,83.352291
751.788749,137,83.553834
544.02808,84,84.81466
699.233463,91,84.947573
827.686372,96,85.087307
930.509616,165,85.603659
799.759646,71,85.707574
716.37059,90,86.9714
746.974494,85,87.096789
685.113657,84,87.218671
709.140814,90,87.350703
778.028307,83,87.47371
805.743099,80,87.590616
799.567092,110,89.278705
801.30365,121,89.459249
727.306355,110,89.62277
693.07811,88,89.7521
741.041334,82,89.873651
818.461551,145,91.540889
740.32974,85,91.66502
648.18631,118,91.838984
736.824961,80,91.958057
703.584192,117,93.25895
867.198461,140,93.465842
705.237058,83,93.86022
686.009589,99,94.007572
878.898571,69,94.109923
724.545883,103,95.388768
775.910997,105,95.544127
851.518012,66,95.641424
662.401977,121,95.818295
675.978204,112,96.291658
748.641771,86,97.550607
826.527494,78,97.668197
848.860713,213,97.982859
809.321721,71,98.088887
790.762152,135,99.750399
857.285643,180,100.023571
860.31714,66,100.123988
966.795238,208,100.437945
579.132178,69,101.699623
761.150995,88,102.195508
709.34232,126,102.389048
753.482123,93,102.532859
724.014506,88,102.667365
