#{"t_start": 1698687866.5192428, "env_id": "turbolander-2d-custom-v1"}
r,l,t
844.740238,110,0.394049
716.068182,114,0.567155
775.585828,147,0.790154
822.249987,118,0.96953
807.568823,115,2.32368
904.207818,146,2.897671
675.289327,96,3.041875
674.677014,92,3.181978
823.766453,85,4.481808
746.800945,95,4.626046
727.185306,102,4.779382
695.3616,107,5.265258
785.236074,153,5.50153
912.574497,160,7.038296
773.405219,67,7.14255
746.291905,98,7.308865
715.889566,99,7.913698
796.225523,105,9.436252
894.167546,96,9.590756
736.041742,127,9.794379
727.125937,68,9.897691
776.830809,94,10.039214
808.209489,102,10.191215
713.151486,137,12.001262
745.131954,89,12.134725
741.074386,93,12.27311
746.061612,82,12.396283
890.517367,75,12.507478
812.17011,166,14.272709
771.736437,104,14.430648
706.693201,102,14.583797
683.710984,101,14.734874
738.049374,73,16.001391
869.91474,116,16.180218
789.839237,90,16.319772
731.997649,73,16.748582
739.171664,100,16.903996
860.715813,112,18.267459
757.947895,66,18.370779
879.98356,98,18.523503
856.079973,135,18.730958
741.599642,114,19.274071
840.892454,171,20.706124
781.762011,60,20.797133
716.736118,90,20.932875
778.081618,115,21.107506
870.697484,65,21.206662
740.236197,84,22.956028
810.992747,85,23.084599
747.768125,115,23.263833
634.667534,87,23.397176
746.599989,69,23.502548
742.07788,98,23.650609
729.007963,62,24.943682
771.270589,111,25.457658
760.082336,80,25.580951
808.910324,104,25.742187
599.926774,77,25.859634
