#{"t_start": 1698687866.517868, "env_id": "turbolander-2d-custom-v1"}
r,l,t
611.138457,70,0.334504
742.403173,106,0.495482
796.119246,102,0.65061
737.114668,79,0.769595
758.003871,103,0.925083
720.634974,138,2.315993
822.057916,165,2.918958
773.999164,92,3.056795
795.638827,111,3.224976
672.216987,100,4.549008
679.865695,89,4.682481
589.38336,69,4.786715
718.601259,57,5.195476
837.266985,131,5.397408
719.550487,82,5.525416
804.395233,91,6.955356
709.520871,108,7.121641
772.352501,99,7.287848
625.754408,73,7.409746
722.474392,87,7.990812
793.920536,102,9.508983
709.875685,146,9.745857
749.314356,96,9.892891
879.948084,109,10.056462
0.0,500,12.409405
879.35962,152,13.799992
727.509151,98,14.30015
816.345156,189,14.58481
0.0,500,16.822535
766.584756,63,16.921148
871.609499,126,18.308344
919.342335,64,18.406772
807.086362,91,18.547808
899.865291,73,18.660011
675.632664,97,18.807981
778.90465,91,19.317852
700.648037,97,20.633302
737.223229,99,20.786323
788.582776,116,20.963014
663.960649,85,21.091117
640.450494,175,22.978128
665.909919,94,23.121419
688.35497,69,23.230916
636.84023,119,23.411926
882.948377,127,23.605264
848.446638,131,25.005238
738.435153,89,25.48362
770.594448,124,25.674113
795.309487,111,25.845343
783.016713,130,27.296172
663.427818,103,27.458813
706.394855,92,27.605227
802.03558,81,28.063253
779.073947,120,28.247065
768.793404,82,28.374325
757.266973,102,29.809615
696.27737,83,29.941297
851.054308,110,30.108608
805.795513,94,30.599774
856.589394,145,32.030252
808.982977,68,32.139669
709.977127,109,32.331354
846.341969,72,32.445461
779.097018,120,32.631546
889.595606,130,34.360479
926.130935,178,34.64776
842.487474,114,34.831532
856.923564,106,34.999842
788.588165,92,36.375941
535.658248,70,36.486961
764.033588,89,36.952628
818.617627,101,37.112051
708.167325,93,37.254015
687.737415,86,37.390527
876.174858,64,38.729342
855.635851,99,38.877919
675.3827,98,39.028495
752.639163,86,39.484385
724.443228,99,39.636749
859.393794,97,39.784748
909.858106,183,41.24206
690.759302,91,41.382253
736.637984,102,41.536247
770.529896,88,41.998307
731.895762,95,43.315809
743.625613,72,43.425154
720.178129,107,43.587883
377.157507,76,43.703376
608.4909,64,43.800694
753.172526,106,43.962227
517.815529,57,45.516303
844.10222,103,45.673958
845.395892,66,45.773782
719.091759,74,45.885815
889.507644,99,46.035475
637.664078,83,46.162226
719.455196,87,47.475044
760.517358,81,47.923306
711.824108,83,48.049386
834.642472,118,48.228987
824.903123,73,48.341244
754.237369,116,49.689972
703.213304,102,49.847511
818.206206,122,50.03232
733.336817,84,50.47515
905.913913,161,50.71808
735.216963,78,52.019819
842.726931,91,52.158967
839.170764,94,52.303601
800.131297,99,52.453634
677.814084,88,52.928357
753.922021,73,54.209299
798.088406,121,54.393116
664.942596,89,54.52915
795.643488,141,54.7428
739.778529,117,54.919831
843.857008,132,56.653532
754.359654,105,56.81364
676.177585,146,57.033959
736.543382,111,57.204339
692.708612,130,58.565812
823.513793,115,59.085905
754.996495,139,59.295237
0.0,500,61.519017
46.783515,109,61.685575
877.418452,100,63.013621
674.261476,93,63.154318
613.820087,80,63.275119
688.655428,91,63.414641
745.969864,113,63.925837
719.663632,97,65.238885
638.375024,87,65.371006
720.116809,58,65.459506
808.075316,86,65.589026
743.444317,124,65.775966
-100.0,145,67.498401
799.15826,131,67.695639
731.477283,87,67.827635
743.298545,97,67.972757
677.086746,97,68.121261
735.6377,85,69.420218
881.267778,181,70.074676
748.99359,78,70.194899
657.391502,115,70.371149
660.158319,94,71.688841
48.404302,115,71.860184
785.354151,85,72.024986
725.589359,81,72.481134
784.984221,182,72.751965
918.630489,134,74.099656
760.639343,157,74.331657
658.899051,104,74.484174
843.754418,107,74.966025
861.503346,70,76.201997
724.27138,159,76.436988
708.141127,106,76.593693
712.769987,73,76.702446
827.062122,106,76.860542
638.698538,76,78.44549
905.981781,174,78.704082
590.585581,81,78.823355
828.703416,273,80.359423
892.544038,76,80.902937
849.501027,146,81.118038
913.292286,110,81.283458
799.906614,87,82.553188
780.817459,97,82.696687
719.682006,143,82.906784
718.04465,119,83.417376
724.429759,88,83.546082
0.0,500,85.690436
824.703917,68,86.920731
783.700875,103,87.072817
789.682422,66,87.169966
775.880986,100,87.315651
774.193525,111,87.479664
795.747657,94,87.61694
708.486941,132,89.339449
800.892681,72,89.446024
702.387073,88,89.574758
888.363321,65,89.672044
706.584569,124,89.855604
874.262981,120,91.169431
674.987417,77,91.599066
48.907061,104,91.752959
651.095874,89,91.884386
872.415826,122,92.063663
739.172746,94,93.332597
745.774179,115,93.503548
681.088163,103,93.926878
859.556294,175,94.184223
823.324374,188,95.588782
726.136044,95,95.729482
770.951605,106,95.884667
748.386641,77,96.306196
831.374244,111,97.60436
822.353398,104,97.757491
757.950198,104,97.911584
742.828959,74,98.021807
787.97782,73,98.130971
799.658645,119,99.768185
760.221204,113,99.939822
810.0026,106,100.10006
716.850848,102,100.255727
866.499562,91,100.392211
763.772033,143,101.771183
664.455919,77,102.244791
737.820701,92,102.38791
680.256432,80,102.511603
743.614105,124,102.701334
732.885876,120,104.073786
848.097615,125,104.26264
861.195969,104,104.914838
813.340685,67,105.017061
776.352673,133,106.389395
826.620816,70,106.498944
537.770352,73,106.610595
883.485207,106,106.774677
762.36677,69,106.879266
718.95218,97,107.368124
780.888209,89,108.675017
832.996394,99,108.825574
848.298384,95,108.968237
803.6536,68,109.076683
762.777908,100,109.227637
775.618552,101,109.381387
579.121418,74,111.028575
738.883371,122,111.210633
666.698728,96,111.355161
669.73411,97,111.500698
854.270417,106,111.661268
879.013092,78,112.934617
831.373273,85,113.489958
685.828953,88,113.621537
797.431535,96,113.765758
757.964131,98,113.914161
742.741471,98,115.225516
0.0,500,117.492305
773.926346,107,117.654391
759.93319,104,117.810085
885.786765,67,117.911546
691.239121,101,118.450742
891.595223,85,118.580287
755.208186,81,119.873617
710.060266,94,120.016693
879.774217,117,120.193099
949.169484,149,120.416188
892.328929,178,122.214463
784.029303,99,122.362829
689.649828,115,122.532861
753.908997,102,122.687794
866.48482,181,124.126329
727.625756,238,124.793103
787.969595,85,124.921669
753.610433,102,126.235983
776.769578,125,126.42551
674.314378,65,126.532701
844.125155,79,126.939119
744.606126,98,127.086834
856.328295,123,128.432174
847.242214,112,128.600683
749.412764,94,128.74092
717.235295,75,128.853863
722.425918,75,128.968006
822.491135,121,129.505378
687.659996,122,130.841466
679.959161,118,131.015044
378.738636,76,131.125434
865.568554,99,131.269727
794.504262,66,131.366103
700.898787,100,133.013629
929.084984,159,133.24956
634.937726,70,133.352901
793.64725,134,133.549656
694.740154,78,134.805069
786.906812,116,134.975749
616.507411,53,135.429508
63.320958,65,135.526026
910.795166,116,135.698457
708.949617,72,135.804123
766.675496,108,137.099937
677.525853,223,137.685573
