#{"t_start": 1698687866.517174, "env_id": "turbolander-2d-custom-v1"}
r,l,t
682.857925,82,0.353276
722.810678,108,0.516914
699.378327,67,0.618554
735.817002,104,0.776931
798.756666,81,0.899332
783.757999,87,2.211679
808.322482,120,2.745479
753.711179,75,2.859406
712.805918,93,3.000984
825.315517,128,3.19402
875.854374,68,4.469003
932.746593,86,4.598603
708.257519,80,4.719794
778.222315,106,5.202535
753.357688,79,5.325365
771.799366,112,5.497215
768.45386,82,6.91171
562.951867,167,7.174325
798.07214,97,7.339832
893.304621,131,7.993241
729.894015,124,9.545048
888.088372,137,9.768685
746.610387,81,9.891812
688.090751,93,10.032215
927.105851,137,11.837228
884.199583,114,12.012889
801.473783,132,12.210027
811.263315,96,12.352112
719.829848,93,12.491597
821.559233,109,13.819942
789.169675,96,14.317212
742.266654,116,14.490589
782.571448,97,14.63621
793.911258,118,14.811111
722.434989,106,16.132878
782.708864,66,16.236736
705.786423,94,16.696699
725.762846,80,16.820004
794.333536,102,16.979059
750.035728,72,18.280175
752.93881,78,18.40248
845.977837,102,18.560351
566.586415,63,18.657442
768.336141,105,18.818772
804.583849,117,19.367193
695.649391,99,20.687927
785.397159,112,20.859593
767.265001,103,21.014835
697.010123,113,21.185688
711.868965,106,22.968378
709.766298,103,23.125452
734.767075,93,23.270305
881.515266,72,23.379514
762.330932,105,23.54044
777.807929,104,23.697929
885.716503,69,25.004038
728.256317,103,25.50379
707.315478,89,25.6418
742.053069,92,25.78321
736.585233,103,25.940528
