#{"t_start": 1698687866.5137482, "env_id": "turbolander-2d-custom-v1"}
r,l,t
667.696454,120,0.414088
687.329859,83,0.541391
748.174916,99,0.690439
814.614709,108,0.854946
853.24156,182,2.310183
734.465207,89,2.799202
795.334536,62,2.891602
806.982707,162,3.136655
722.701389,84,3.263907
738.485086,153,4.667005
752.027753,97,4.814822
849.185064,104,5.294623
794.494521,110,5.465823
742.446212,145,6.979326
819.005586,68,7.084594
784.53518,106,7.256847
784.048571,102,7.428621
658.022155,85,8.005661
876.876016,59,9.457155
823.291424,71,9.568491
804.285189,110,9.747465
740.810616,62,9.844021
728.923244,106,10.002652
585.082803,54,10.082988
908.527637,97,11.828556
826.073144,178,12.100204
738.797172,120,12.280086
875.494103,185,13.721611
794.553093,114,13.89069
695.360796,105,14.401863
735.389349,100,14.553341
802.968491,91,14.688648
900.01452,107,16.00618
755.057901,81,16.128126
669.940255,81,16.259341
859.624244,124,16.764669
698.867411,91,16.905832
895.102038,124,18.287987
729.622543,87,18.425579
895.726362,162,18.674282
709.806274,108,19.208196
738.125957,98,19.359722
707.434825,89,20.664031
0.0,500,23.0464
772.580394,118,23.229901
742.605845,95,23.373455
752.460236,81,23.497073
864.851928,72,23.607381
627.235653,74,24.914526
720.25141,105,25.084584
683.202981,59,25.513319
742.416523,67,25.616177
683.773957,96,25.765532
813.891894,155,26.008989
