#{"t_start": 1698687866.5185509, "env_id": "turbolander-2d-custom-v1"}
r,l,t
747.227672,104,0.385503
706.333975,125,0.57583
811.070257,153,0.807402
830.133889,88,0.941025
913.268031,182,2.748902
764.487063,110,2.916083
766.113207,152,3.146023
881.719976,92,4.456872
778.002823,73,4.568119
906.823726,156,4.802618
802.072188,106,5.287023
905.246978,166,6.825782
707.547292,78,6.954982
725.493729,142,7.176368
760.961903,104,7.353019
739.524069,89,7.939898
764.526476,97,9.450913
797.858205,97,9.606152
733.753333,102,9.770846
808.431302,58,9.858877
789.277336,104,10.014345
795.271081,110,10.17931
780.8522,105,11.941443
852.331897,120,12.122056
774.323087,161,12.361044
803.18738,71,12.466486
745.104704,89,13.766082
817.953097,89,13.898304
643.955461,61,14.34419
818.55144,116,14.519102
719.990111,97,14.663507
895.257145,171,16.076634
738.063474,70,16.187234
756.03644,94,16.332448
746.52385,122,16.836885
689.45645,107,17.003696
859.209665,104,18.356271
763.089922,190,18.650126
865.855159,147,19.243711
865.811835,159,20.656129
752.072443,106,20.819514
834.585178,103,20.976484
740.765266,119,21.155077
767.352345,78,21.273499
729.22961,93,23.037103
881.874656,175,23.308014
860.574415,78,23.426842
746.64482,122,23.612103
741.617786,138,25.025183
824.255223,125,25.556837
796.301045,110,25.725168
729.919555,80,25.849391
695.476612,90,25.993367
