#{"t_start": 1698687866.5199184, "env_id": "turbolander-2d-custom-v1"}
r,l,t
824.583304,101,0.379365
745.632664,74,0.491936
801.031703,119,0.672427
769.788049,63,0.768
694.765807,142,0.984318
835.641032,77,2.280809
719.836669,138,2.842315
730.798248,123,3.027849
729.788319,120,3.209798
851.312818,118,4.560508
913.492801,123,4.745143
817.560715,65,5.167061
846.220558,76,5.282606
747.807745,90,5.423766
726.565155,93,6.850943
873.525355,92,6.998365
503.204427,70,7.105953
802.178931,87,7.249386
635.736316,73,7.375033
687.391547,91,7.96183
834.032948,107,9.489348
614.959256,83,9.626011
834.052145,110,9.798375
765.804196,108,9.96141
780.081473,108,10.120419
870.859358,93,11.867713
758.866166,89,12.000894
660.222067,74,12.11138
295.795885,94,12.250335
826.912732,158,12.487447
812.561352,115,13.824814
737.625544,106,14.336565
798.431038,100,14.486174
782.850408,150,14.711114
612.537343,90,16.003897
892.851206,114,16.179868
734.164078,119,16.680438
715.624119,79,16.802522
855.351173,147,17.029121
744.043299,68,18.328362
890.623749,71,18.437973
859.646927,88,18.572978
704.952292,88,18.709608
903.19583,163,19.327953
788.476544,76,20.612182
766.862433,127,20.807023
701.439631,88,20.940159
765.431571,81,21.064181
746.931724,104,21.220869
800.181597,97,22.991426
739.532187,80,23.112116
533.803632,60,23.207637
770.495165,72,23.317357
339.693696,75,23.431694
890.433997,175,23.698868
790.095333,78,25.017537
764.582852,88,25.493725
804.670719,136,25.702915
499.921918,71,25.81146
767.619048,102,25.975051
