#{"t_start": 1698687866.5067368, "env_id": "turbolander-2d-custom-v1"}
r,l,t
750.187105,89,0.373374
742.568254,108,0.538822
706.959857,107,0.700175
853.022476,98,0.849802
769.713644,95,0.993338
801.928694,140,2.737296
733.779958,142,2.953258
714.268071,94,3.095939
826.770033,153,4.498289
810.876355,110,4.664588
838.511106,125,5.176084
880.400824,86,5.307256
715.427754,93,5.452381
807.805478,99,6.890599
753.05161,151,7.127251
821.850621,66,7.235059
753.263502,108,7.418314
909.753434,120,8.050309
717.518053,187,9.707887
757.773644,93,9.855122
702.118116,102,10.007302
889.113048,146,11.82406
752.771319,95,11.973652
679.263545,94,12.114226
707.494933,115,12.286399
678.512297,74,12.397451
547.965437,71,12.502991
694.622002,140,13.876385
611.190787,80,14.350517
857.562252,217,14.676185
723.300837,88,14.806431
834.245644,72,16.07315
646.159292,215,16.722858
767.924723,90,16.861613
750.819159,91,17.003907
690.218929,72,18.307422
860.899143,103,18.466873
608.78547,74,18.580575
813.0969,80,18.703403
840.663684,181,19.350687
787.550173,98,20.668831
836.126281,103,20.827306
733.813054,102,20.982422
706.102256,93,21.122263
49.541745,278,23.168607
770.899462,78,23.288976
834.445292,117,23.467467
787.353232,90,23.603367
879.190819,131,25.00406
520.665409,61,25.101934
778.549786,100,25.594264
748.873222,92,25.73432
709.812703,109,25.90271
