#{"t_start": 1698687866.5128942, "env_id": "turbolander-2d-custom-v1"}
r,l,t
819.238888,90,0.369308
745.47878,137,0.577885
810.800823,122,0.76165
687.218609,103,0.917885
803.982748,68,2.202325
744.494152,87,2.334144
886.599915,104,2.844204
704.857606,107,3.006663
768.149789,92,3.144922
842.580915,76,3.260016
777.196581,74,4.544587
835.63128,72,4.652799
621.29688,73,4.762281
749.598841,77,5.201787
880.921189,113,5.375922
811.990873,102,5.534635
683.814266,88,6.959563
850.476728,173,7.234685
883.442295,118,7.876879
869.352711,95,8.024712
700.336907,88,9.522935
827.399991,109,9.697419
729.768679,68,9.806505
871.144291,148,10.030271
0.0,500,12.382764
659.613812,72,12.489415
842.651136,179,14.27393
731.42788,92,14.413213
703.629066,79,14.533109
868.843743,150,14.756817
814.97901,100,16.064289
895.354008,130,16.268995
793.781097,111,16.754129
870.1129,109,16.923754
832.91866,96,18.26202
720.310044,94,18.409628
806.612922,69,18.51709
750.319006,124,18.706637
742.800927,143,19.295188
570.564928,94,20.608287
570.267685,71,20.718119
779.803122,111,20.887155
752.08825,65,20.986498
860.622801,191,21.274083
775.566099,98,23.045478
755.567244,157,23.287812
700.6227,86,23.419897
781.091073,74,23.532445
753.080304,101,23.685625
846.268273,126,25.082088
481.207473,157,25.662295
737.188404,122,25.849671
786.73388,109,26.023721
772.924591,118,27.453985
698.653451,111,27.630993
723.937531,88,28.099827
696.596095,110,28.26744
833.408638,64,28.36639
862.870397,126,29.841168
770.475248,112,30.013839
870.344375,141,30.230703
524.996011,131,30.780017
890.792196,74,32.101299
684.421154,98,32.267895
916.951506,161,32.528847
767.222905,97,32.680556
818.340766,78,34.327353
737.442004,92,34.478215
724.466731,97,34.632324
775.202251,80,34.762406
795.552823,93,34.909806
616.136142,153,36.383707
785.73996,75,36.502636
570.435807,69,36.937699
590.571052,64,37.036516
864.204957,91,37.178941
797.830478,152,37.42041
778.986502,177,38.925972
725.812989,116,39.425792
819.496681,132,39.629134
813.718571,98,39.780158
777.396311,79,41.080992
769.60012,73,41.192002
853.41126,82,41.315726
668.278102,87,41.447936
669.910123,103,41.932031
832.614669,129,43.300664
806.122568,156,43.540726
822.020855,101,43.693117
704.993522,80,43.815977
677.219119,85,43.944772
789.71673,63,45.507182
875.968107,134,45.711547
666.077954,78,45.829601
638.001178,88,45.963665
860.768891,68,46.06704
773.985749,83,46.192808
827.064115,161,47.943431
657.934528,85,48.072854
879.19261,67,48.17348
653.604726,84,48.302905
689.476705,91,48.441305
702.297451,79,49.735203
738.219903,91,49.874452
902.539755,169,50.446312
826.808555,125,50.634514
745.431542,94,51.959533
853.359685,87,52.092973
770.638513,128,52.289876
892.331437,136,52.836896
831.57312,174,54.271585
875.910553,73,54.38265
805.330016,73,54.493356
888.376382,178,54.764093
748.603455,189,56.584538
820.06002,72,56.693919
714.898594,113,56.864569
774.608059,135,57.068819
910.604999,62,57.163873
701.650922,93,58.471677
686.634564,75,58.584404
721.30624,68,59.033364
870.547411,152,59.262217
720.21438,88,59.395156
707.886318,104,60.728567
791.548509,74,60.841764
611.235177,99,60.99418
781.403614,76,61.397862
753.527369,97,61.543123
824.597563,169,62.976122
863.013833,64,63.073481
754.997506,85,63.203811
823.875354,89,63.337795
759.166269,131,63.87431
752.617248,62,63.969963
685.528895,58,65.224363
770.072156,92,65.365216
737.899368,115,65.537896
731.44262,120,65.72001
751.421106,67,65.821475
710.097621,95,67.466621
683.822245,68,67.568547
949.424968,61,67.660709
754.179694,155,67.896421
712.422757,93,68.037868
746.152631,93,68.178799
902.997625,86,69.480017
836.522559,59,69.948735
604.586842,87,70.080991
748.592966,117,70.261831
757.977518,118,70.44121
818.961597,105,71.774029
818.521095,92,71.910329
892.762415,139,72.491943
761.92588,84,72.616379
738.42403,106,72.7739
687.451345,133,74.120855
779.272462,93,74.257495
517.733453,66,74.355221
669.1726,95,74.494643
717.333424,111,74.982217
691.4017,71,76.219858
734.288993,126,76.406301
741.556007,102,76.557534
711.051476,81,76.677424
611.496832,64,76.774307
860.791084,87,78.374357
934.81162,203,78.674514
752.244598,99,78.821919
770.020785,69,78.924686
753.000939,100,79.071294
616.092759,67,80.302671
627.616093,122,80.914814
776.46287,95,81.055962
722.116358,244,82.559437
817.022665,84,82.683666
828.941177,82,82.803534
884.181349,115,83.308872
785.445119,109,83.467952
691.960238,100,84.751021
720.624963,119,84.927875
788.560989,151,85.147791
738.885317,93,85.282971
699.08914,77,85.672045
855.568788,128,86.990326
761.969929,88,87.12024
708.887933,101,87.268888
692.443836,75,87.378812
720.24273,103,87.52862
801.629788,65,89.150528
867.75091,110,89.31528
705.820737,74,89.423553
810.452562,128,89.61379
886.639478,98,89.758639
887.218995,126,91.081535
608.747212,94,91.535333
787.397584,111,91.699506
744.815619,74,91.807578
704.370897,118,91.983091
781.281318,75,93.223072
882.479609,170,93.473578
756.754752,206,94.050691
812.574028,138,95.381527
762.561601,137,95.582968
712.004569,103,95.73573
714.033162,190,96.322406
740.884132,107,97.614892
747.199964,91,97.748559
758.618686,97,97.892258
754.246019,94,98.03239
876.440148,64,98.128179
847.576116,126,99.775922
739.73798,95,99.919664
785.546883,94,100.062701
812.173107,107,100.225806
767.855823,68,100.328037
816.106499,166,101.737243
917.336464,208,102.416611
758.516414,84,102.5464
727.183549,139,102.759367
664.201864,90,104.086148
854.621945,62,104.17946
768.222585,86,104.310605
707.696111,90,104.940494
719.962624,88,105.074114
632.391335,58,105.162319
797.983564,111,106.505289
869.10544,171,106.768752
778.265357,124,106.95675
756.905579,122,107.484019
696.562919,91,108.794215
779.315987,160,109.040045
727.651459,100,109.19182
664.991592,122,109.376597
744.854376,74,111.024331
852.846889,85,111.151719
756.705592,109,111.314125
831.181865,85,111.442984
0.0,500,113.779784
825.14657,128,113.971545
783.093356,97,115.281864
826.656515,109,115.446794
774.92915,122,115.987081
0.0,500,117.896908
781.724359,111,118.450683
692.483134,76,118.566852
740.648022,162,119.983117
581.263316,77,120.099555
844.099143,73,120.209841
753.773153,58,120.295521
819.021284,110,120.461575
711.822115,94,122.132509
866.347243,65,122.2308
752.049936,107,122.390791
725.765911,124,122.576486
902.95004,70,122.681747
817.634733,151,124.076
739.480519,134,124.582219
733.963219,80,124.70493
798.724978,152,124.93586
727.718654,153,126.327064
800.774668,89,126.461323
809.747929,62,126.564627
867.936175,109,127.01533
924.257224,66,127.114938
760.152726,148,128.497896
893.473012,158,128.734795
939.093087,152,128.963044
649.438027,87,129.45181
868.582881,171,130.861143
785.844054,88,130.989501
850.362849,151,131.208724
726.80441,97,131.351905
822.072865,63,132.943572
740.354782,60,133.03318
787.792992,66,133.131359
734.79662,117,133.303952
804.497903,101,133.452374
814.562318,81,133.572989
265.419347,79,134.828863
851.873157,135,135.402424
853.100754,215,135.722117
724.660798,61,135.811776
670.449852,86,137.075517
773.755623,144,137.286738
846.089483,176,137.802869
702.863884,60,137.891887
691.045897,93,138.028299
931.713942,192,139.443684
829.823584,87,139.571094
732.153046,122,140.190187
797.217269,66,140.28691
856.825418,123,141.603826
710.31339,67,141.703738
779.469222,78,141.818196
776.300246,110,141.985501
773.404947,146,142.201108
740.329551,68,143.830017
799.668637,130,144.021926
855.743443,161,144.256507
921.795178,148,144.473907
710.668655,93,145.748973
778.483873,89,146.183229
837.702819,72,146.289077
739.725755,96,146.432223
738.271713,84,146.559304
689.774154,87,147.837332
748.131507,96,147.980317
817.768777,118,148.154691
734.516679,97,148.6151
877.660026,128,148.804895
834.23294,80,150.097957
749.897902,114,150.267258
670.254443,105,150.426403
533.288676,68,150.531757
878.812251,160,151.096948
943.918326,170,152.547589
762.533891,80,152.665383
749.981411,118,152.838582
877.453342,94,152.978628
613.651881,67,154.611019
0.0,500,156.49505
875.185264,70,156.60013
0.0,500,158.960508
554.574745,87,159.087862
673.084509,113,159.534197
787.995436,98,159.679691
881.007985,105,159.834208
736.625008,113,161.162055
661.349529,86,161.287791
795.155554,83,161.410874
830.6233,85,161.535083
683.021217,98,161.985421
0.0,500,163.862221
0.0,500,166.053322
835.091941,134,167.395549
849.746869,131,167.91079
732.786019,83,168.036622
902.007887,110,168.200167
731.586257,144,169.561739
672.920495,91,169.696275
699.467784,107,169.852918
920.896215,193,170.522407
801.400707,94,171.917115
774.346456,87,172.044693
732.460573,93,172.182111
905.333197,107,172.340358
678.270155,105,172.85631
851.203388,157,174.231791
0.0,500,176.520088
846.145166,64,176.61465
828.625918,135,176.815794
833.429371,108,176.975911
848.461037,70,177.081168
824.342249,139,178.456106
639.299166,133,178.976437
703.121244,80,179.094759
854.995971,125,179.280817
957.718958,70,180.679238
838.268877,108,180.868975
672.032359,62,180.979076
772.010729,105,181.501447
716.260214,62,181.598351
835.207934,136,181.804931
815.808741,149,183.200714
823.276587,72,183.316595
729.68602,92,183.461105
795.460025,107,184.112069
853.340675,147,185.484272
663.927212,96,185.628643
919.678841,137,185.833011
808.407483,109,185.9956
823.289646,118,187.666055
801.653949,116,187.840597
792.381359,95,187.979775
707.118152,78,188.095289
920.12914,123,188.277086
752.824604,80,188.395514
-100.0,91,189.684743
858.526231,227,190.427386
676.96007,116,190.599826
0.0,500,192.872717
942.425066,151,194.250984
625.320312,70,194.356023
42.21633,460,196.536808
885.624868,175,196.792939
747.309158,119,196.967619
732.460287,82,197.088134
726.889342,89,198.688947
692.505712,89,198.819441
881.629108,182,199.086646
722.738201,158,200.465534
692.181418,88,200.600673
812.516957,117,201.100837
712.179495,108,201.258197
701.733674,98,201.403244
813.456596,68,201.503199
841.38083,81,202.776509
913.687055,194,203.429858
709.078953,91,203.566931
798.263001,75,203.682545
806.05563,173,205.106793
764.414351,94,205.245343
740.968436,81,205.366084
865.943293,103,205.519731
669.245345,89,206.183654
751.068767,113,207.515959
789.850583,86,207.64418
721.703591,96,207.785001
753.763761,94,207.923162
791.581212,86,208.053443
803.381852,101,209.783422
860.818954,149,210.015234
0.0,500,212.47737
813.593991,99,212.626847
840.785404,194,212.955584
852.706457,134,214.399816
859.101698,69,214.506512
744.262037,94,214.964854
857.555162,154,215.197993
711.631539,101,216.557674
842.279821,87,216.699062
708.76511,200,217.010101
760.833488,108,217.613183
0.0,500,219.548941
877.907686,261,221.492911
784.099461,210,221.804119
827.91778,109,223.119681
731.522237,130,223.816486
805.046796,149,224.03376
716.60923,103,224.185344
686.741238,80,224.302344
739.338214,103,225.684701
723.353428,105,225.853009
837.052257,463,228.205914
681.577582,70,228.309212
624.47095,135,228.512773
828.063238,145,229.076786
899.184723,112,230.400306
902.468633,131,230.595333
714.835362,97,230.740935
811.45912,100,230.887223
733.616479,109,232.601263
782.222667,80,232.720763
837.240388,123,232.907999
671.596507,97,233.053355
665.911244,95,233.196865
765.2659,100,234.5165
685.255352,105,234.98706
729.77013,83,235.12376
735.127234,137,235.329787
884.88723,101,235.478431
725.215353,119,236.83724
857.019429,113,237.004842
906.530218,77,237.552052
785.839125,70,237.655479
737.802357,106,237.812332
812.258924,67,239.075389
742.115696,104,239.230559
634.063596,87,239.359502
778.272615,106,239.519587
662.2201,87,239.976411
848.817021,99,240.126866
790.043574,94,241.513029
834.427615,141,241.724875
753.866714,123,241.907888
755.17293,146,242.125494
791.855264,81,243.811147
715.311616,96,243.954757
745.252704,68,244.058362
903.55399,146,244.277717
703.836392,156,245.677264
849.093932,116,246.262699
823.836074,82,246.385676
807.927498,134,246.584212
670.29423,110,246.750614
693.837897,108,248.078031
812.976587,112,248.244843
848.214319,126,248.751617
831.21547,101,248.90193
684.229387,86,250.198525
763.964938,143,250.41083
845.417294,110,250.572363
765.642842,132,251.10828
870.893192,152,252.509511
803.944968,104,252.665896
686.442833,107,252.824736
632.575308,71,252.932041
694.680368,107,253.090709
755.210227,98,254.711126
788.326351,88,254.842717
685.400357,183,255.115707
846.550683,165,255.361161
912.059757,87,256.660233
901.8229,159,257.236939
881.884518,111,257.401865
772.793131,81,257.523593
867.904911,173,258.952399
828.781745,175,259.532231
841.616939,131,259.729165
839.130105,127,261.090966
569.937348,88,261.222018
635.950741,137,261.42683
798.669795,115,261.598269
670.503132,107,262.130396
833.304754,102,263.463392
795.252601,85,263.59115
741.261902,93,263.730994
731.33065,73,263.842957
710.677054,94,263.98538
823.18125,67,264.086188
698.804652,112,265.806689
750.534152,125,265.992126
816.187965,139,266.198966
656.860713,102,266.347991
806.360195,105,267.686577
720.471644,98,268.195998
747.768425,126,268.385365
888.652483,168,268.640257
794.046098,74,269.944008
852.055733,130,270.140208
815.122935,57,270.226883
804.783754,105,270.804955
855.26231,98,270.958417
742.280276,78,272.253133
700.127307,122,272.434213
650.651875,75,272.544914
728.842562,85,272.669685
804.081798,107,273.150665
845.095613,115,274.471944
872.206705,74,274.580786
734.358588,138,274.784155
827.814739,109,274.944639
750.305203,128,275.132888
893.437477,153,276.818887
847.658982,115,276.988741
679.452078,63,277.081493
721.642952,95,277.222609
833.221262,131,278.575315
816.016867,113,279.031741
690.199929,114,279.199587
782.122471,129,279.390376
846.157311,120,279.56736
680.397136,105,280.879297
858.451619,93,281.015517
838.221518,100,281.501035
669.65675,87,281.628406
802.358772,99,281.773704
741.832035,130,283.123787
841.406113,124,283.304626
950.570295,158,283.965061
699.512812,92,284.11661
817.004246,99,285.424478
814.77937,125,285.608807
777.145282,80,285.727034
832.352882,75,285.838364
865.092494,175,287.670571
833.553732,119,287.846978
856.761203,170,288.098814
861.445561,136,288.300315
930.633541,86,289.586516
604.864259,56,289.669899
803.126349,61,290.074273
795.74379,81,290.193049
709.699013,82,290.313309
838.459696,81,290.431869
768.441588,101,291.737091
769.783401,90,291.87007
782.177891,128,292.06141
820.272071,85,292.528307
738.305314,84,292.652285
874.485477,109,292.814474
681.503184,78,294.074836
852.326584,79,294.191209
860.699677,98,294.337451
844.331254,97,294.479476
782.441679,68,294.88827
782.136399,102,296.185658
789.648404,146,296.399104
741.125027,112,296.564146
676.443692,67,296.66248
749.752786,139,296.868599
733.812267,144,298.580958
728.37239,113,298.747917
741.785494,109,298.907516
720.827324,102,299.059746
810.110508,111,300.370568
767.177186,140,300.94219
824.478545,116,301.114781
905.447133,71,301.219409
811.286371,128,302.563788
891.694339,64,302.658
865.228686,73,302.765183
791.261403,101,303.234536
639.636245,108,303.392742
845.823376,125,303.576463
651.270788,95,304.874338
678.832629,93,305.012036
859.967467,96,305.154039
803.441334,85,305.279252
870.338227,170,307.026073
758.067178,116,307.197628
850.031594,75,307.30859
917.058505,167,307.554176
791.577618,96,307.696666
895.010515,114,309.380446
787.025283,150,309.612423
829.148723,102,309.763524
748.53368,99,309.908556
710.150303,127,311.259204
804.212902,93,311.750713
863.452219,119,311.925615
770.199372,75,312.03538
780.40792,96,312.176716
860.465107,152,313.549272
735.899608,109,313.710758
686.716749,100,314.19875
826.810066,151,314.423393
716.043627,102,315.724123
819.420388,69,315.825934
850.860811,65,315.922343
803.059978,114,316.091666
701.041102,148,316.649352
747.280547,102,317.948487
718.316704,114,318.118423
794.327561,107,318.275898
775.375606,134,318.474847
658.301279,72,318.58065
831.974496,64,320.169462
871.787714,131,320.361639
903.860919,124,320.544187
621.772013,93,320.681771
801.585448,102,321.992472
851.626896,142,322.549151
861.449113,207,322.852889
800.455635,102,323.003536
760.825593,117,324.333292
777.3467,67,324.430987
719.673323,92,324.566007
699.648014,105,325.076524
678.322159,66,325.173493
821.049438,87,325.300665
942.238671,68,326.558721
642.658809,91,326.693019
725.041303,121,326.871585
806.449702,66,326.96794
642.815233,66,327.431277
752.832165,85,327.555723
814.103746,85,328.839417
782.079045,104,328.993862
760.643415,102,329.14375
730.755555,97,329.293437
731.475491,93,329.441764
812.212827,134,331.26245
899.626009,101,331.412785
805.038031,72,331.51919
785.832792,127,331.706982
904.852483,162,333.137511
892.369988,127,333.682462
797.004414,84,333.813241
742.540445,93,333.954456
789.336095,69,334.060299
852.848133,69,335.339081
773.207066,113,335.511503
817.876868,113,335.685346
676.67023,101,336.188649
697.896888,95,336.332769
756.794808,97,337.653317
798.759124,68,337.757263
718.593259,144,337.980397
796.23748,91,338.116614
845.530451,90,338.691811
739.671698,84,339.993404
857.795884,62,340.089597
729.744362,104,340.25051
855.816374,180,340.527401
675.534644,99,340.678325
765.266911,86,342.331556
865.336041,163,342.579221
839.141728,109,342.745353
911.528185,198,344.217611
775.536474,131,344.791152
573.039447,69,344.894381
854.997886,156,345.132342
832.751727,85,345.261664
917.507069,63,346.526946
743.447332,96,346.673109
879.243642,135,346.876855
732.535192,101,347.401231
729.443681,99,347.55047
630.833954,80,348.849413
853.247212,111,349.015494
925.807946,185,349.292456
710.808574,101,349.797354
909.989747,198,351.263644
739.71078,65,351.360839
733.288206,112,351.525012
754.695779,142,351.736283
836.671548,133,353.44703
781.993353,136,353.647268
