#{"t_start": 1698687866.5097678, "env_id": "turbolander-2d-custom-v1"}
r,l,t
734.436562,76,0.350775
830.05002,90,0.488086
772.881075,129,0.68352
809.811497,96,0.828751
729.419072,78,0.947424
544.52309,80,2.248241
839.144409,106,2.761744
739.286265,125,2.952128
846.109443,92,3.091405
832.447107,84,3.217205
742.062827,136,4.595208
794.541283,123,4.780353
681.933557,92,5.243493
902.686166,106,5.406631
746.426813,90,6.825562
856.783928,73,6.946479
808.647579,118,7.130916
807.297214,119,7.331073
722.090221,82,7.908507
796.521315,125,9.464666
669.487285,70,9.574467
701.081567,91,9.720218
862.704768,134,9.928177
871.933195,82,10.052468
865.08238,73,10.159584
690.369255,95,11.908672
737.393688,100,12.05759
654.534533,69,12.161659
819.670903,112,12.328604
646.636031,56,12.412421
739.66171,107,13.737661
717.658203,73,13.845912
780.877823,97,14.344294
817.785128,102,14.497241
782.553016,104,14.65337
684.67085,130,16.005309
831.783464,81,16.126105
720.457813,130,16.331671
780.901863,210,16.972126
762.172804,106,18.330038
737.169875,111,18.499471
759.358694,102,18.658017
788.807995,97,18.804069
830.873788,60,19.267029
835.484349,82,19.393608
0.0,500,21.322104
721.561419,92,23.084351
762.865845,116,23.265103
807.932063,102,23.421139
774.436078,101,23.574265
697.142416,95,23.720061
676.694684,79,25.043081
742.695638,62,25.476999
617.507484,85,25.607882
648.548041,96,25.757192
781.356359,99,25.907443
707.045709,97,27.308702
739.028284,87,27.446266
812.884263,88,27.584615
416.73582,72,28.026275
917.569193,76,28.147711
835.858114,62,28.242141
864.592721,127,29.717326
685.463222,91,29.859751
677.645465,169,30.119319
733.906495,71,30.228474
798.08263,72,30.686726
695.092367,94,32.037005
-100.0,134,32.259127
867.319114,71,32.382463
725.045005,106,32.547593
747.514778,103,32.711523
772.122231,97,34.387316
879.674805,143,34.615708
742.911968,89,34.76192
825.549048,110,34.935903
842.759997,80,35.066988
841.326713,115,36.477413
808.700409,107,36.970906
773.769779,82,37.100579
725.762407,88,37.235325
819.366892,154,38.717096
654.984815,91,38.853876
686.514055,89,38.989363
785.376704,93,39.457369
724.474032,94,39.600285
688.245244,93,39.744266
768.192257,131,41.122575
842.236397,98,41.271571
635.685544,104,41.429958
752.281308,90,41.894047
856.242699,125,43.257339
737.785173,120,43.440496
869.557149,62,43.534984
730.585911,99,43.68572
889.265898,95,43.831192
875.94579,70,43.936965
705.532823,107,45.567484
833.213651,90,45.703855
771.522089,83,45.829358
611.809322,77,45.945004
833.969873,116,46.12275
793.076388,121,47.490324
739.107187,84,47.940179
687.880344,134,48.14431
772.572968,77,48.260978
837.836603,60,48.353398
866.087921,93,49.666829
777.696481,83,49.793891
978.633283,65,49.893716
845.744086,120,50.389437
798.536998,60,50.482419
853.412348,134,50.685024
802.392093,65,51.965658
664.46459,74,52.079595
760.381498,106,52.241372
837.351901,154,52.476108
852.926841,112,52.987232
647.577018,82,54.282855
754.755326,107,54.445393
730.045926,99,54.595041
806.724649,82,54.718874
0.0,500,57.011152
823.275129,119,57.194142
710.201644,75,58.472915
683.16268,87,58.950079
794.24626,101,59.102684
807.3526,78,59.220875
678.130718,103,59.376289
796.822036,143,60.768908
775.352806,144,60.98933
759.939812,80,61.399077
766.351818,117,61.576311
860.160047,62,61.670408
858.039062,98,62.995519
845.912635,111,63.163586
818.146707,120,63.345308
663.103019,60,63.437525
776.877049,95,63.920907
761.267911,81,65.209393
934.703033,166,65.462351
822.989122,155,65.695695
644.626746,90,65.831825
699.38919,84,67.460177
742.5794,68,67.562664
708.527044,74,67.674578
715.218057,103,67.83198
730.576179,102,67.986798
715.190258,101,68.13943
726.001609,98,69.459084
729.663262,92,69.977543
792.708434,100,70.131012
873.902942,65,70.230953
871.037549,69,70.336555
772.046388,108,70.499654
675.728787,109,71.836501
720.457846,86,71.997004
782.490538,60,72.094885
765.129293,118,72.6043
728.47646,129,72.79793
853.509796,99,74.090742
893.645955,81,74.211946
909.894211,227,74.869982
830.308487,144,76.215462
774.691532,70,76.319207
841.691198,99,76.466671
649.613962,77,76.579714
721.248193,123,76.763949
278.443467,82,76.884709
713.543286,96,78.499232
796.962552,63,78.592532
681.569366,91,78.727488
801.870985,110,78.88989
711.913476,116,79.060686
692.900454,106,80.350693
830.949723,74,80.891508
725.970391,113,81.058666
843.365265,111,81.220616
803.052064,76,81.335547
763.591257,125,82.661979
716.660344,83,82.78512
691.390876,78,82.899901
750.137351,123,83.416209
763.997585,97,83.558333
695.016012,116,84.865798
804.827329,105,85.019799
754.086506,134,85.214066
625.158444,67,85.587732
573.617425,142,86.926352
663.719184,94,87.06577
742.476093,105,87.218941
768.595325,89,87.349257
706.891178,66,87.446282
764.177098,68,87.546136
819.14674,61,89.163558
695.920144,102,89.314877
803.049742,106,89.471615
739.164374,88,89.599757
867.768634,109,89.763236
663.070487,98,91.045322
792.873032,109,91.204391
786.608087,109,91.681589
821.852724,125,91.867435
749.182253,92,92.002126
681.409618,94,93.269895
637.901091,85,93.396618
841.401548,61,93.487019
844.798385,137,93.960222
814.292027,124,94.143831
832.749509,157,95.502584
828.498686,78,95.616949
833.617226,87,95.745929
766.802324,110,96.214621
847.515056,147,97.56593
828.298819,156,97.796882
0.0,500,100.003911
777.805196,112,100.174873
856.293025,134,100.377656
822.783125,70,100.4826
840.145541,142,102.218299
835.324216,131,102.41931
740.99293,96,102.569384
843.06572,98,102.717909
775.713824,127,104.102874
823.501944,109,104.265536
823.204207,122,104.945133
709.735483,110,105.1112
767.991616,118,106.464188
768.955663,127,106.658875
711.65101,106,106.822806
915.762757,123,107.349699
856.152347,112,108.692973
835.498126,159,108.934365
881.333623,86,109.069139
833.512809,139,109.279026
738.314343,97,109.428989
804.962942,113,111.132512
823.637926,151,111.357779
800.786527,134,111.559939
909.720017,154,112.948487
740.71085,111,113.54234
724.292022,151,113.768637
734.636431,132,113.968183
750.335165,83,115.258148
770.979169,138,115.465973
780.162874,108,115.985456
755.916989,95,116.128222
727.40696,70,116.234477
855.185901,120,117.571804
793.737298,79,117.690098
724.119612,119,117.869394
889.926288,159,118.497022
766.537424,94,119.811791
0.0,500,122.093505
914.518346,227,122.433193
761.522571,99,122.582529
826.665906,106,122.742084
727.697635,134,124.110266
765.417407,119,124.595927
797.866298,109,124.760799
769.879805,122,124.946236
767.171727,137,126.31172
655.985916,108,126.476153
822.246524,82,126.896116
766.882291,79,127.015117
0.0,500,128.927784
786.351921,109,129.448703
747.812403,62,130.696175
815.216023,79,130.814435
0.0,500,133.046303
681.599286,93,133.184967
723.150475,98,133.328906
687.025616,111,133.49292
752.596705,91,133.627245
809.14558,95,134.907201
786.159154,104,135.435379
807.923517,105,135.589813
745.042515,117,135.763986
839.562517,68,135.863953
681.646682,68,137.101545
902.760145,405,137.955907
831.598358,84,139.212431
831.507551,89,139.342179
811.208607,157,139.572396
735.266342,66,139.669959
928.779625,178,141.506894
719.652295,95,141.647546
702.037346,94,141.786376
851.561565,96,141.932898
818.29417,163,142.17358
779.143606,103,143.853858
780.907864,91,143.988671
764.032733,85,144.112578
799.394933,158,144.343007
686.231908,95,144.482801
804.073625,69,145.722462
706.788001,84,146.149354
780.17955,113,146.317212
842.435132,121,146.495472
759.311848,114,146.668935
712.276193,95,147.958532
870.860888,88,148.088497
818.832635,117,148.5782
725.511563,103,148.729584
691.387389,92,148.867437
-100.0,89,150.172841
650.781391,80,150.293635
708.477062,103,150.44921
0.0,500,152.719579
779.61563,134,152.916631
854.753461,102,153.068666
786.554604,65,154.699232
822.993991,104,154.852342
656.024268,89,154.984224
803.972512,73,155.093691
883.85687,101,155.242865
746.659005,94,156.528217
856.425299,170,157.251768
733.835714,72,157.357788
778.375264,62,157.449087
816.086476,83,157.572085
674.485148,92,157.706988
796.685654,121,159.033124
863.929386,61,159.122479
653.721935,95,159.543289
860.457505,110,159.705876
914.353953,160,161.102953
727.917215,82,161.224784
688.602135,111,161.386052
801.928649,90,161.519254
770.337545,91,161.95964
715.556985,165,163.340626
769.498935,88,163.47269
779.099526,135,163.671978
786.176996,91,163.804317
852.404811,144,165.471477
854.614105,165,165.715839
851.127502,114,165.882904
826.4601,85,166.00841
788.515192,75,166.119757
811.373594,86,167.389658
786.267653,71,167.81561
646.055458,180,168.086426
868.367191,357,169.761813
798.207787,67,169.860489
741.511909,101,170.395866
907.672771,89,170.525107
834.132812,90,171.912263
763.799113,63,172.005571
672.123002,92,172.143271
923.81471,175,172.400237
713.691895,135,172.960376
720.973714,138,174.308442
665.855095,96,174.449622
840.959179,96,174.592146
679.760132,78,174.707788
708.11318,66,174.806788
738.26498,71,176.45677
600.61483,95,176.598544
704.476396,79,176.717567
813.443155,120,176.894764
755.210566,102,177.048752
765.080861,108,178.372295
837.246238,102,178.850095
754.28461,106,179.008334
741.031136,81,179.127919
46.490014,102,179.280638
838.238487,105,180.743287
761.432909,65,180.856178
743.255745,106,181.048082
0.0,500,183.336324
704.220418,128,183.532202
795.566859,101,184.176183
825.290895,163,185.570911
641.850921,93,185.710519
619.578579,114,185.880448
797.113956,67,185.980447
743.483712,142,187.688056
0.0,500,189.581957
614.328902,61,189.671372
-100.0,151,190.301156
