#{"t_start": 1698687866.5155702, "env_id": "turbolander-2d-custom-v1"}
r,l,t
725.411837,149,0.457175
799.3442,105,0.615409
812.151801,76,0.731612
743.396973,86,0.862326
578.534915,75,0.976107
777.896451,103,2.31169
797.196311,169,2.920795
840.876793,150,3.147037
907.545476,189,4.606281
660.414238,88,4.737257
834.720197,128,5.254918
791.433892,63,5.352561
917.716411,63,5.450394
710.550279,71,6.841416
842.511223,130,7.049412
873.083118,94,7.198414
783.602935,89,7.350681
700.913383,109,7.968915
833.696471,142,9.549692
899.479324,120,9.746095
856.755422,167,9.999284
745.885468,138,11.800736
759.095082,91,11.94778
852.172091,133,12.147281
853.875547,110,12.311578
723.152269,113,12.479636
730.127578,90,13.778945
789.572978,77,13.893602
925.924737,211,14.564981
782.283269,136,14.76775
805.340945,115,16.096941
766.183917,90,16.241344
898.660291,74,16.353008
788.853721,82,16.797412
762.884113,81,16.923012
735.895633,78,17.042143
775.38141,92,18.37729
0.0,500,20.684696
889.34212,146,20.906792
760.633419,75,21.020932
797.640677,116,21.196597
648.051271,130,23.01579
678.284259,88,23.15073
676.648365,148,23.377824
867.06595,59,23.468477
757.8172,99,23.619645
717.636499,97,24.966472
829.177065,82,25.096927
809.024188,82,25.561277
773.129428,94,25.70486
817.19576,109,25.873603
801.51652,107,27.287462
-100.0,132,27.49875
787.53961,61,27.594974
694.739137,92,28.070297
569.398334,97,28.219242
780.984406,95,28.365619
755.436527,95,29.790081
808.024142,83,29.920424
817.630844,120,30.10419
807.39006,78,30.224766
644.065867,69,30.678103
50.599131,96,32.032107
647.09938,131,32.248492
836.824322,100,32.420377
751.022164,113,32.594772
874.584277,66,32.699235
667.164158,64,34.321362
859.493987,110,34.50052
705.112943,90,34.64513
816.160973,87,34.785509
748.347026,120,34.975534
841.71006,64,35.080896
764.81581,88,36.446558
737.640746,88,36.913221
760.00327,86,37.046304
913.859502,183,37.330809
901.648418,85,38.703051
856.267616,133,38.905528
787.907518,88,39.041042
740.12011,121,39.551386
714.715897,112,39.72225
653.5909,162,41.1483
707.943426,100,41.301413
705.522986,96,41.447175
833.412158,146,41.997247
792.403549,93,43.311586
638.787935,95,43.45644
755.349432,89,43.591696
765.020719,103,43.7492
589.773242,119,43.929837
742.651279,86,45.527337
890.488634,82,45.653719
829.805783,108,45.81618
731.648473,98,45.96587
573.480572,74,46.078696
760.153338,108,47.424222
788.794965,60,47.516399
773.589269,108,48.003101
750.643696,148,48.227945
873.975868,63,48.324783
715.87529,120,49.679705
785.644935,110,49.849344
828.376826,155,50.398128
651.376884,71,50.507132
795.225038,121,50.690375
870.260295,82,51.99799
504.34386,56,52.083054
742.097112,120,52.265823
884.994867,62,52.361425
406.690499,155,52.938306
713.131342,88,54.242839
802.194174,85,54.370681
954.362331,175,54.637852
779.905607,94,54.779524
897.723346,181,56.58829
793.515383,120,56.771062
