#{"t_start": 1698687866.5078297, "env_id": "turbolander-2d-custom-v1"}
r,l,t
711.999372,103,0.393727
592.777403,75,0.507953
784.240917,97,0.65488
680.926065,106,0.815374
775.589309,105,0.975211
732.16261,63,2.249784
893.564679,83,2.728488
714.32584,118,2.907916
722.056328,102,3.061323
913.617909,173,4.49553
854.603127,176,4.760901
0.0,500,7.143631
877.297667,89,7.293381
679.527414,133,7.954831
669.582751,94,9.46041
925.404916,67,9.565173
798.467656,108,9.741438
788.518271,63,9.840498
778.268372,102,9.992961
823.408714,90,10.12579
861.660687,148,11.954533
862.013302,108,12.116452
709.770575,74,12.227449
771.224091,60,12.317062
850.250433,98,12.462051
691.390145,80,13.748448
783.679899,119,14.27662
901.472851,69,14.382097
757.832795,116,14.557152
831.242912,138,14.76326
864.272677,150,16.149295
771.727552,98,16.302105
757.16378,128,16.8154
732.198514,69,16.922131
867.585138,95,17.067203
752.717991,128,18.459757
712.15064,103,18.618089
849.359688,143,18.838189
604.570608,124,19.397121
677.602634,93,20.709156
737.302613,98,20.858994
849.668234,114,21.031327
826.157801,96,21.175767
659.484809,160,23.040741
824.51901,122,23.230803
893.006951,117,23.409469
887.556813,70,23.516262
714.180648,104,23.673341
785.657763,199,25.520572
792.524477,85,25.652259
781.698026,116,25.828711
