#{"t_start": 1697135631.75664, "env_id": "turbolander-2d-custom-v1"}
r,l,t
-86.363627,49,0.272103
-77.594261,56,0.358418
-95.676534,59,0.449295
-89.256342,55,0.533495
-97.626885,62,0.62826
-85.352697,47,0.698169
-76.905161,55,0.787568
-78.065285,54,0.87121
-96.035406,52,0.951053
-86.540038,56,2.182219
-78.320301,55,2.266468
-86.748229,56,2.563463
-96.771876,50,2.63922
-93.073889,53,2.720796
-79.78674,61,2.813995
-82.94295,56,2.900194
-89.601109,60,2.992583
-75.499251,55,3.076157
-73.979717,58,4.313115
-91.226915,55,4.397222
-80.251985,50,4.47306
-76.47417,58,4.562443
-100.053927,54,4.854643
-80.061441,55,4.939977
-73.100016,67,5.042883
-78.491979,58,5.132293
-73.942374,65,6.370909
-92.14562,56,6.457067
-75.573663,55,6.540375
-81.585845,54,6.621584
-74.690486,55,6.705598
-78.542393,69,6.809886
-90.129479,58,6.898816
-83.931383,72,7.226011
-93.421239,56,7.310742
-71.414696,68,8.545471
-85.594125,54,8.625857
-93.407341,64,8.72074
-67.628263,71,8.826605
-78.097869,56,8.909578
-78.6923,84,9.034233
-77.568309,64,9.129118
-86.512277,72,10.598309
-91.278985,78,10.722937
-81.952262,77,10.841516
-97.47537,83,10.967575
-92.271291,66,11.068361
-81.015625,61,11.162492
-91.800176,72,11.271976
-69.760244,68,12.575557
-86.02665,69,12.686879
-74.048101,66,13.142603
-88.262297,64,13.251602
-86.569659,74,13.372003
-86.15633,63,13.475718
-88.599148,63,13.577065
-89.810445,67,13.68503
-94.73039,76,15.022588
-80.53756,66,15.125997
-78.609537,81,15.260198
-86.142764,67,15.693935
-72.102492,73,15.823055
-76.157499,72,15.938208
-70.838918,73,16.063585
-77.472538,86,17.40734
-76.827712,89,17.547843
-67.072622,78,17.66754
-86.817527,87,17.803563
-69.518381,89,18.302402
