#{"t_start": 1697135631.755415, "env_id": "turbolander-2d-custom-v1"}
r,l,t
-94.532395,50,0.275301
-90.50821,52,0.353889
-76.965002,60,0.446338
-97.109543,52,0.5262
-83.354539,53,0.605388
-87.713823,47,0.677379
-78.046343,56,0.766338
-89.919518,52,0.848589
-88.450546,64,0.946858
-76.845323,53,2.173457
-87.198044,51,2.251852
-91.239339,52,2.540749
-93.309835,53,2.623001
-82.565933,54,2.706447
-82.108976,48,2.780274
-83.982506,59,2.870822
-92.785726,59,2.960884
-76.484774,54,3.042503
-78.862358,48,4.262994
-94.620714,55,4.348473
-83.383887,61,4.442411
-82.076204,58,4.531386
-97.399805,54,4.614464
-85.666705,65,4.924187
-86.485978,53,5.005921
-93.516018,57,5.091787
-92.293535,57,5.179626
-77.641912,47,6.392015
-84.026268,57,6.479151
-84.865936,66,6.578679
-81.589295,58,6.667935
-77.836684,64,6.764734
-81.962643,54,6.847275
-86.191009,51,6.923738
-82.197106,54,7.223963
-76.520908,69,7.328095
-79.244923,63,8.555175
-78.032005,62,8.647853
-99.871581,59,8.735297
-103.644757,64,8.830689
-72.491878,55,8.912466
-95.636772,50,8.986366
-74.128702,70,9.090378
-89.497092,73,9.199832
-84.958606,63,10.658241
-90.077446,51,10.739221
-76.713794,65,10.839039
-82.712533,71,10.947829
-57.044644,95,11.091984
-74.890564,75,11.207539
-72.84938,57,11.293829
-76.618703,75,12.611741
-92.269562,74,12.726991
-79.583903,59,13.17862
-94.280926,83,13.314321
-85.512862,71,13.428232
-79.953664,95,13.585043
-86.167992,69,13.695756
-74.433832,68,15.020326
-85.866408,83,15.151901
-64.940516,79,15.282267
-88.343619,70,15.729486
-67.606615,83,15.863702
-92.305848,88,16.011791
-95.191304,60,17.314685
-102.707099,90,17.461125
-76.134872,76,17.579849
-89.782972,92,17.721703
-99.451828,82,17.849168
-81.06045,84,18.33904
