#{"t_start": 1697135631.754584, "env_id": "turbolander-2d-custom-v1"}
r,l,t
-95.918594,56,0.286071
-76.264488,56,0.371009
-83.315547,51,0.448852
-81.944373,53,0.530196
-88.08208,56,0.616044
-79.852062,55,0.698242
-77.626247,48,0.775865
-81.599701,57,0.865034
-80.790468,53,0.945808
-88.200092,47,2.163239
-85.108548,52,2.243316
-95.369244,52,2.531898
-76.46171,47,2.605673
-72.442243,59,2.696148
-90.883044,55,2.780749
-79.60768,58,2.869648
-78.199854,57,2.955191
-90.675116,54,3.03842
-98.141433,51,4.263407
-91.374702,55,4.348881
-87.539171,50,4.42679
-75.491812,55,4.510753
-75.148621,52,4.589327
-82.16893,59,4.889872
-93.305516,52,4.970368
-75.193787,54,5.053598
-95.010753,54,5.13714
-89.412071,66,6.377893
-73.552588,63,6.473796
-96.668687,54,6.555454
-101.227713,73,6.666726
-72.882054,66,6.76739
-74.696989,59,6.856842
-79.974075,56,7.160825
-83.504229,67,7.262602
-83.948416,63,8.490307
-105.505522,75,8.601863
-82.970821,69,8.703963
-75.367407,64,8.798554
-62.750044,77,8.912955
-87.329271,58,8.999271
-91.207606,66,9.096904
-90.282563,70,9.202789
-77.491648,74,10.677647
-100.174683,71,10.788035
-92.202844,79,10.908754
-92.906655,61,11.002404
-99.688172,70,11.109486
-72.326601,67,11.213022
-85.849488,75,11.328427
-75.39789,73,12.644191
-110.790434,84,13.124774
-87.712372,63,13.233709
-109.480584,82,13.366889
-96.627787,59,13.461873
-92.183698,82,13.597146
-72.792591,72,14.928076
-87.284967,76,15.049918
-96.505941,72,15.164133
-82.786214,80,15.295108
-70.39582,78,15.758425
-77.825199,73,15.873677
-93.537991,73,15.995883
-96.447247,97,17.363183
-82.059844,97,17.516386
-96.910928,75,17.631731
-92.25789,91,17.774205
-100.74228,81,18.261569
-79.157002,74,18.378111
