#{"t_start": 1697135631.7570477, "env_id": "turbolander-2d-custom-v1"}
r,l,t
-82.360986,49,0.272005
-97.785058,54,0.354686
-91.38377,56,0.440032
-93.797982,52,0.520088
-79.14888,47,0.590199
-84.530754,51,0.668216
-88.937731,48,0.743675
-77.514301,51,0.826526
-92.605725,54,0.907561
-105.270146,74,2.167507
-81.886487,60,2.259973
-81.840745,64,2.56968
-94.290617,60,2.661273
-87.389202,59,2.752225
-86.303992,50,2.827524
-82.594388,49,2.902981
-96.0297,57,2.990247
-86.092446,57,3.077701
-76.106524,56,4.311019
-72.4307,59,4.40141
-76.438049,62,4.496408
-91.346657,59,4.585518
-73.099357,63,4.892361
-91.699654,54,4.976412
-90.303509,65,5.075842
-75.334744,62,5.170834
-80.202676,60,6.402551
-75.740031,58,6.491039
-75.948419,65,6.58981
-89.460111,53,6.671393
-82.468266,61,6.763598
-70.051348,62,6.857921
-77.64499,65,7.175748
-77.58668,55,7.258447
-82.896116,67,8.492894
-80.4962,63,8.586386
-82.18013,70,8.689945
-78.112473,77,8.803858
-81.716582,73,8.912729
-94.002871,56,8.995549
-87.369116,71,9.100858
-92.444848,62,9.193146
-89.570024,63,10.651474
-98.406724,63,10.75128
-97.127013,56,10.83789
-81.257721,93,10.978988
-76.698923,66,11.079855
-79.778879,81,11.204212
-80.782153,73,11.315748
-93.86204,77,12.638693
-101.533156,94,13.136846
-70.24225,67,13.251485
-93.912324,63,13.352057
-74.434466,66,13.460065
-77.49275,81,13.593149
-84.531445,75,14.929535
-93.36956,67,15.036733
-90.142383,59,15.129165
-83.925365,82,15.264662
-77.64796,69,15.704266
-94.402264,61,15.811832
-87.018926,71,15.923776
-72.623442,70,16.045485
-89.225744,71,17.366331
-90.278614,66,17.470834
-76.443075,61,17.565989
-91.383223,68,17.670374
-62.420132,91,17.812239
-75.744033,84,18.303741
