#{"t_start": 1697135631.755823, "env_id": "turbolander-2d-custom-v1"}
r,l,t
-75.514544,58,0.28858
-89.843288,55,0.37187
-81.809929,50,0.448041
-84.525035,58,0.537698
-88.96264,48,0.610017
-89.091268,56,0.694105
-95.084743,48,0.77095
-96.19111,53,0.854749
-79.999073,51,0.932759
-96.545856,52,2.157364
-81.444962,55,2.242496
-87.192685,59,2.542176
-93.634062,68,2.647589
-88.078403,60,2.739411
-88.07197,53,2.820901
-96.295837,51,2.899202
-75.744811,52,2.97874
-83.166654,65,3.078512
-79.393453,49,4.300956
-96.772302,53,4.381356
-90.05555,62,4.476873
-88.063607,53,4.558364
-79.024045,64,4.86603
-79.874732,69,4.972653
-93.733293,63,5.068901
-71.000471,60,5.161292
-97.126498,59,6.39192
-77.587545,74,6.503965
-93.486786,66,6.604254
-88.096509,57,6.691512
-85.841293,65,6.789766
-77.385038,58,6.87851
-80.04694,50,7.173562
-95.709663,69,7.277755
-62.771581,80,8.529856
-88.025358,77,8.644482
-83.306073,63,8.738232
-91.848359,67,8.83759
-72.585966,74,8.947107
-76.142132,66,9.044986
-97.79144,61,9.135867
-79.151528,70,10.602261
-97.501621,55,10.688916
-76.321411,68,10.79489
-77.857686,63,10.891048
-106.228611,70,10.998254
-83.60489,68,11.102345
-82.542257,58,11.191617
-81.593297,72,11.301566
-85.245503,81,12.630043
-81.432318,67,12.732902
-76.720039,82,13.22244
-83.889419,69,13.333574
-89.311391,87,13.478268
-109.039614,93,13.627758
-74.153284,65,14.949448
-80.527665,64,15.050909
-88.481809,78,15.175589
-93.303452,62,15.277251
-93.727845,74,15.731012
-86.299597,73,15.849082
-84.67132,60,15.947037
-75.279571,61,16.053008
-73.985354,104,17.424791
-95.832227,89,17.56522
-80.055911,97,17.714915
-83.511548,106,18.240778
-98.141036,86,18.377367
