#{"t_start": 1697135631.7514622, "env_id": "turbolander-2d-custom-v1"}
r,l,t
-83.8578,54,0.285134
-82.349452,49,0.358973
-88.919366,51,0.437141
-89.902808,51,0.515881
-77.75652,54,0.596605
-80.890347,51,0.674634
-81.138042,57,0.764582
-76.701647,54,0.850143
-90.000648,55,0.934819
-95.590604,55,2.16419
-73.420065,55,2.249298
-96.067192,51,2.53626
-87.986299,59,2.628046
-80.019907,60,2.72065
-79.276938,56,2.806386
-72.776392,60,2.897861
-100.012062,54,2.98048
-92.387353,54,3.063483
-81.649345,51,4.289404
-77.997243,62,4.383408
-85.1119,51,4.461911
-85.184054,53,4.543585
-81.359315,61,4.846942
-102.471882,48,4.921471
-70.765025,64,5.019536
-76.660626,61,5.113544
-98.182775,53,5.193447
-92.219185,53,6.415215
-83.240559,67,6.516468
-80.862079,55,6.600572
-94.6236,58,6.689261
-96.854013,55,6.773132
-97.99127,61,6.865884
-83.642046,59,7.174152
-81.273825,60,7.264849
-84.35652,53,8.477988
-81.39177,59,8.564638
-75.917928,56,8.647994
-95.074099,57,8.732614
-72.575828,64,8.827484
-86.64228,66,8.926351
-100.533735,64,9.020904
-72.485478,65,9.117125
-77.392498,58,9.205238
-77.251142,72,10.676688
-110.314154,70,10.785865
-73.638807,77,10.903575
-79.339491,59,10.994333
-87.084006,64,11.092086
-86.395851,67,11.195092
-105.702348,74,11.308384
-82.279111,74,12.625055
-97.394155,71,12.734954
-70.340876,75,13.213089
-104.13657,82,13.345609
-95.748376,61,13.444677
-65.978584,71,13.561085
-70.51274,70,13.675066
-72.959433,78,15.015994
-91.172724,73,15.13008
-81.803646,69,15.245065
-77.14932,75,15.69179
-74.701471,71,15.818294
-57.350925,86,15.955683
-86.669203,80,17.295386
-88.862208,83,17.430285
-95.613997,76,17.550531
-97.163985,94,17.695524
-89.263789,67,17.799882
-99.192702,63,18.257901
-88.953252,66,18.359526
