#{"t_start": 1697135631.7537143, "env_id": "turbolander-2d-custom-v1"}
r,l,t
-80.319012,51,0.278416
-85.081082,54,0.360657
-85.460194,53,0.441159
-81.923996,54,0.524573
-80.399834,53,0.603709
-76.251086,55,0.687859
-77.421842,55,0.776351
-91.580353,48,0.851998
-87.002087,51,0.929755
-94.070833,50,2.151858
-77.618024,47,2.2233
-89.959034,62,2.527453
-86.760137,62,2.624219
-74.023092,53,2.705986
-87.75396,50,2.783393
-89.23328,58,2.872046
-73.281115,59,2.962103
-95.789941,53,3.042267
-88.264787,61,4.282435
-83.625763,55,4.367771
-98.839381,57,4.455497
-81.137107,62,4.550525
-90.52774,64,4.858806
-75.836871,55,4.944139
-93.079025,56,5.029599
-74.648047,51,5.108498
-70.452599,63,5.204962
-87.608835,58,6.434052
-81.817556,58,6.520457
-78.31919,76,6.637372
-82.356083,60,6.726979
-89.030062,56,6.812128
-87.088992,75,6.926855
-69.871269,77,7.263136
-67.627584,68,8.498958
-94.943058,59,8.586175
-93.59317,63,8.67947
-102.620458,90,8.812516
-76.724708,62,8.904571
-79.368169,70,9.008686
-86.342663,79,9.125746
-93.726723,63,10.581698
-78.933065,68,10.687215
-79.590601,63,10.785624
-82.954473,70,10.892583
-86.295075,59,10.983486
-68.423882,74,11.096627
-70.577824,65,11.19655
-74.297282,78,11.315469
-76.291227,80,12.643238
-110.134929,89,13.132592
-73.885721,65,13.244812
-86.130285,69,13.354645
-64.912068,87,13.49895
-96.190859,68,13.609206
-75.338439,74,14.944696
-85.876563,67,15.050415
-74.721292,70,15.161638
-88.289271,66,15.270967
-93.497016,87,15.745575
-101.01706,83,15.87911
-83.804816,71,15.998316
-88.297134,64,17.309388
-94.279236,78,17.436056
-69.837206,78,17.559449
-92.517308,72,17.66977
-96.621541,79,17.793159
-83.177945,87,18.289651
