#{"t_start": 1697135631.7523692, "env_id": "turbolander-2d-custom-v1"}
r,l,t
-72.639417,57,0.289636
-89.547447,53,0.369818
-86.140201,54,0.452665
-80.350575,46,0.52242
-82.092565,52,0.600323
-95.169696,56,0.685922
-81.576661,56,0.775649
-88.443326,49,0.852895
-72.625158,62,0.947451
-80.81975,57,2.180942
-75.327008,52,2.260854
-80.932435,53,2.553192
-88.145669,54,2.635425
-96.604365,53,2.716772
-86.799474,62,2.81159
-82.116865,58,2.900459
-93.30499,55,2.984763
-74.531274,55,3.069103
-78.661562,54,4.298815
-76.59172,60,4.391877
-84.000042,53,4.471602
-91.199989,56,4.558145
-77.680514,70,4.8752
-88.827021,59,4.966275
-92.774164,47,5.038286
-94.970608,61,5.132531
-90.994781,56,5.218328
-82.840698,64,6.4559
-88.11339,68,6.559023
-78.758463,61,6.652124
-93.215893,67,6.753592
-72.220362,61,6.846188
-99.920682,62,7.159544
-73.340207,56,7.244524
-82.945427,57,7.329045
-75.852471,83,8.587112
-79.435667,75,8.698379
-75.998358,67,8.797449
-90.859981,70,8.90101
-72.615519,66,8.99932
-77.753711,60,9.08832
-89.361124,59,9.174927
-76.944571,71,10.646654
-76.782216,80,10.77169
-81.609781,86,10.903024
-74.860503,76,11.020798
-68.965031,63,11.115961
-96.799416,58,11.205089
-94.761453,62,11.29953
-95.956938,59,12.589908
-82.289731,83,12.721783
-75.386803,77,13.202435
-78.489531,88,13.345063
-79.223253,63,13.447212
-80.261396,84,13.585807
-73.840084,76,14.922555
-56.3541,86,15.061551
-95.912634,55,15.147909
-75.557198,69,15.262088
-96.767852,68,15.697325
-81.971722,63,15.80953
-112.587717,83,15.943774
-76.810031,67,16.059563
-84.829565,77,17.389799
-75.228248,74,17.505911
-81.169751,85,17.636776
-87.579162,96,17.786582
-89.049423,69,18.254012
-78.589622,90,18.397739
