#{"t_start": 1697135631.7550137, "env_id": "turbolander-2d-custom-v1"}
r,l,t
-80.230418,58,0.289017
-88.701077,55,0.372303
-90.74039,52,0.452349
-93.380372,56,0.538157
-94.48073,49,0.612581
-96.162854,54,0.692686
-84.858984,53,0.778962
-82.977383,59,0.870637
-90.32223,51,0.949216
-72.381043,56,2.180435
-83.008838,49,2.255273
-92.89769,45,2.533494
-92.561918,61,2.628358
-88.628282,51,2.706563
-88.496265,58,2.795924
-89.516713,58,2.884284
-88.306076,57,2.971534
-76.006933,64,3.069929
-86.299761,59,4.307667
-81.160643,64,4.406327
-84.484643,55,4.490744
-89.080209,56,4.575588
-86.616155,59,4.876131
-73.111425,54,4.959422
-78.702027,50,5.036274
-80.138714,52,5.116501
-86.123967,59,5.206954
-84.452047,67,6.449113
-70.506242,69,6.553406
-82.689626,71,6.661859
-88.693286,52,6.740677
-83.09055,61,6.8318
-82.974134,55,6.916246
-94.603489,59,7.224094
-77.790773,54,7.305926
-73.054914,68,8.540557
-71.061573,67,8.640289
-75.892663,62,8.7326
-77.432811,62,8.824654
-82.011478,55,8.906504
-89.162187,56,8.989741
-94.086604,66,9.087681
-78.647666,59,9.174297
-95.92051,67,10.638996
-74.44386,66,10.744192
-67.469974,68,10.849251
-95.344913,61,10.94171
-102.547506,79,11.061855
-73.342018,71,11.171499
-100.589791,83,11.297494
-113.424959,76,12.617445
-93.765824,67,12.721212
-80.85332,73,13.195475
-85.365806,76,13.319297
-82.544493,84,13.454043
-105.321004,77,13.581844
-79.520124,75,13.702458
-74.092097,74,15.036435
-75.690297,85,15.172364
-75.472201,58,15.26813
-100.860571,54,15.681272
-71.049604,67,15.799364
-82.622938,69,15.907365
-90.58305,67,16.026816
-92.427651,82,17.36456
-87.054178,79,17.489496
-67.827411,69,17.597013
-72.031937,76,17.713785
-89.639732,67,17.818795
-81.523676,60,18.273783
-78.264845,91,18.418046
