#{"t_start": 1697135631.753235, "env_id": "turbolander-2d-custom-v1"}
r,l,t
-82.479215,55,0.285533
-80.547504,61,0.378861
-79.284933,52,0.458928
-90.694554,48,0.531131
-76.645447,59,0.621712
-77.040614,50,0.695871
-93.602721,57,0.78858
-79.878856,49,0.864441
-79.265847,56,0.950489
-89.865731,49,2.170502
-86.064556,57,2.258455
-87.278491,61,2.563178
-81.63369,54,2.645234
-88.738727,61,2.738499
-81.635092,54,2.821436
-93.531394,62,2.916985
-81.701685,50,2.993232
-96.399838,52,3.073118
-88.831809,51,4.298332
-78.656915,51,4.375889
-78.01788,63,4.47281
-96.969787,53,4.55428
-74.122312,53,4.845681
-81.253129,56,4.932497
-94.959221,57,5.019724
-74.569489,55,5.104394
-84.67597,64,5.200721
-83.449867,45,6.410534
-78.434613,57,6.497409
-80.821877,58,6.585547
-96.584308,51,6.663107
-80.219336,56,6.748352
-84.098764,65,6.847209
-87.199465,57,7.152836
-94.648385,54,7.233415
-90.258212,55,7.316719
-69.402158,64,8.545326
-76.516427,67,8.644854
-93.749656,70,8.749096
-85.494957,69,8.851513
-73.288371,67,8.950946
-84.933112,71,9.056096
-77.039076,60,9.145637
-85.691374,72,10.617108
-86.750343,72,10.730672
-88.127266,64,10.829128
-88.74986,62,10.923382
-71.028074,64,11.021773
-93.080931,64,11.120044
-86.848645,59,11.209149
-81.248592,62,11.303547
-70.756575,70,12.613277
-71.475681,68,12.719357
-74.404359,80,13.20505
-80.225156,63,13.308087
-75.847133,59,13.402711
-82.374563,78,13.531754
-112.3087,87,13.671537
-95.883501,64,14.990337
-99.223389,90,15.132108
-86.147013,72,15.251184
-92.951459,72,15.693428
-75.579447,64,15.807055
-90.792349,70,15.918167
-82.031029,61,16.026426
-66.296042,76,17.35484
-71.730013,82,17.484765
-76.05731,70,17.593904
-81.095966,68,17.698669
-69.007199,67,17.803244
-99.077681,61,18.258112
-85.531669,70,18.369056
