#{"t_start": 1697135631.7562337, "env_id": "turbolander-2d-custom-v1"}
r,l,t
-79.847871,53,0.279395
-74.098968,63,0.376547
-92.685175,51,0.454694
-88.817856,52,0.533621
-75.519806,56,0.619377
-96.183646,61,0.712199
-80.310454,50,0.793107
-75.255836,56,0.879493
-85.49408,52,0.959413
-73.915096,55,2.188554
-90.169782,55,2.273072
-88.936125,55,2.568427
-83.390945,63,2.665075
-84.529641,54,2.746753
-90.300567,57,2.834439
-91.265809,50,2.911058
-81.082943,58,3.000449
-95.263456,55,3.084556
-79.252822,56,4.318004
-80.174533,64,4.41624
-75.580744,60,4.507678
-70.879548,63,4.604704
-98.994075,65,4.914269
-98.706237,58,5.003521
-80.842353,62,5.097062
-79.807013,58,5.186302
-85.085986,65,6.427415
-85.575864,65,6.524451
-84.325312,59,6.614191
-88.192471,62,6.708996
-85.890147,65,6.806864
-78.844397,55,6.891705
-92.07039,67,7.21126
-91.191533,66,7.31087
-78.754575,64,8.539741
-74.29373,63,8.63342
-72.942651,68,8.734819
-95.132646,60,8.8239
-84.894736,62,8.916447
-81.810205,67,9.015169
-86.089441,58,9.101333
-85.087552,63,9.195615
-81.637763,67,10.660767
-69.369518,61,10.756641
-104.412521,70,10.864378
-80.265685,64,10.961913
-88.542124,67,11.064168
-89.509156,68,11.168802
-89.049635,71,11.277114
-84.833529,66,12.577636
-79.850896,68,12.686996
-73.657721,77,13.16466
-95.604989,81,13.297525
-80.323301,62,13.396931
-75.569651,62,13.50013
-79.335729,60,13.597481
-69.318998,75,14.933459
-88.201909,89,15.07509
-67.098938,76,15.199653
-98.923543,69,15.310781
-79.272214,73,15.765802
-71.838142,85,15.898141
-90.889449,69,16.019518
-78.658408,62,17.324342
-66.310926,84,17.460716
-82.603722,98,17.612617
-71.488119,76,17.730191
-88.836975,71,17.841013
-72.637554,78,18.322224
