#{"t_start": 1697135631.7519329, "env_id": "turbolander-2d-custom-v1"}
r,l,t
-78.124751,59,0.293566
-86.428806,55,0.376882
-75.207273,59,0.46752
-82.561853,52,0.546924
-89.057798,45,0.61499
-80.913511,64,0.711237
-76.41008,55,0.801908
-80.864809,49,0.876891
-91.978113,52,0.956778
-86.805785,60,2.193938
-81.150601,53,2.275061
-86.153527,49,2.561113
-90.247771,48,2.634122
-71.834261,66,2.735066
-94.36541,59,2.82589
-83.605809,48,2.89913
-76.411515,57,2.986874
-95.758326,53,3.067811
-77.508901,57,4.3026
-98.061632,59,4.393916
-81.133359,49,4.467442
-73.150537,57,4.555138
-94.462717,52,4.844812
-91.322547,55,4.930285
-74.654379,72,5.040579
-82.696694,59,5.131035
-93.406429,71,6.379814
-87.372651,52,6.459356
-86.486757,54,6.5413
-89.245519,69,6.646554
-98.664386,59,6.735955
-81.665555,59,6.824026
-91.692453,67,6.926223
-88.023432,67,7.248031
-73.430523,68,8.483937
-81.920627,63,8.577382
-73.986957,60,8.665093
-76.055952,61,8.756046
-81.317955,64,8.850949
-74.989898,59,8.938764
-89.864528,67,9.038033
-82.993414,58,9.124208
-98.434107,74,10.596501
-94.175868,69,10.705184
-81.536194,78,10.827078
-88.570724,79,10.9477
-74.904963,64,11.045508
-87.334979,71,11.15397
-92.994499,55,11.238781
-70.933016,69,11.344285
-86.13636,71,12.658554
-67.244446,77,13.126732
-89.006732,61,13.232746
-88.207164,77,13.355942
-78.301406,67,13.46777
-100.882968,68,13.577789
-79.415849,90,14.938976
-90.032869,68,15.047227
-67.998751,105,15.217608
-68.207479,83,15.67765
-92.56704,67,15.795655
-89.512851,69,15.903536
-85.235463,74,16.034156
-76.681426,82,17.372578
-69.384641,86,17.507986
-61.547997,94,17.653496
-85.152821,67,17.758473
-82.22799,71,18.229457
-96.741526,88,18.366175
